name,downloads,description,created_at,updated_at,documentation,homepage,repository,id
dashmap,13436870,Blazing fast concurrent HashMap for Rust.,2019-08-25 18:22:12.397782,2022-08-30 18:12:53.348706,https://docs.rs/dashmap,https://github.com/xacrimon/dashmap,https://github.com/xacrimon/dashmap,159584
owning_ref,13402687,A library for creating references that carry their owner with them.,2015-07-26 13:02:29.648958,2020-02-27 05:48:49.191192,http://kimundi.github.io/owning-ref-rs/owning_ref/index.html,,https://github.com/Kimundi/owning-ref-rs,2683
minimal-lexical,13324972,Fast float parsing conversion routines.,2021-04-27 23:04:12.608012,2021-10-04 10:53:11.629475,https://docs.rs/minimal-lexical,,https://github.com/Alexhuszagh/minimal-lexical,390375
cargo_metadata,13293235,structured access to the output of `cargo metadata`,2017-01-24 10:16:04.030507,2022-06-22 14:52:18.80184,,,https://github.com/oli-obk/cargo_metadata,8200
serde_bytes,13233896,Optimized handling of `&[u8]` and `Vec<u8>` for Serde,2017-04-08 05:15:16.364612,2022-08-03 14:07:14.188064,https://docs.serde.rs/serde_bytes/,,https://github.com/serde-rs/bytes,9991
md-5,13222310,MD5 hash function,2017-04-06 15:22:37.614943,2022-09-22 00:25:09.310742,https://docs.rs/md-5,,https://github.com/RustCrypto/hashes,9834
cache-padded,13207731,Prevent false sharing by padding and aligning to the length of a cache line,2020-05-25 22:49:57.976082,2021-12-19 05:48:20.416206,,https://github.com/smol-rs/cache-padded,https://github.com/smol-rs/cache-padded,245884
rustc-serialize,13170447,"Generic serialization/deserialization support corresponding to the `derive(RustcEncodable, RustcD...",2014-12-11 18:34:21.986413,2017-04-21 14:10:53.651901,https://doc.rust-lang.org/rustc-serialize,https://github.com/rust-lang/rustc-serialize,https://github.com/rust-lang/rustc-serialize,524
tracing-serde,13162283,A compatibility layer for serializing trace data with `serde` ,2019-06-27 22:08:23.362922,2022-02-04 19:44:29.548602,,https://tokio.rs,https://github.com/tokio-rs/tracing,144112
num-derive,13119886,Numeric syntax extensions,2016-09-30 06:43:39.517757,2020-10-29 23:19:27.39912,https://docs.rs/num-derive,https://github.com/rust-num/num-derive,https://github.com/rust-num/num-derive,6663
tower-layer,13088841,Decorates a `Service` to allow easy composition between `Service`s. ,2019-04-27 05:09:34.746381,2021-01-07 23:06:00.489775,https://docs.rs/tower-layer/0.3.0-alpha.2,https://github.com/tower-rs/tower,https://github.com/tower-rs/tower,130412
cpuid-bool,13078820,DEPRECATED: replaced by the `cpufeatures` crate,2020-06-11 18:15:15.849646,2021-05-06 23:32:28.057308,,,https://github.com/RustCrypto/utils/tree/master/cpufeatures,252891
concurrent-queue,13067333,Concurrent multi-producer multi-consumer queue,2020-05-17 16:08:47.117572,2022-07-27 02:25:11.17629,,,https://github.com/smol-rs/concurrent-queue,242702
crc,12993016,"Rust implementation of CRC(16, 32, 64) with support of various standards",2015-03-15 19:05:37.390081,2022-04-23 02:43:33.189383,https://docs.rs/crc,,https://github.com/mrhooray/crc-rs.git,1585
tower,12901543,Tower is a library of modular and reusable components for building robust clients and servers. ,2016-12-23 17:20:31.319203,2022-06-17 19:45:12.713535,https://docs.rs/tower/0.4.13,https://github.com/tower-rs/tower,https://github.com/tower-rs/tower,7751
diff,12892154,An LCS based slice and string diffing implementation.,2015-04-30 08:47:27.336024,2022-06-29 01:52:10.83627,https://docs.rs/diff,https://github.com/utkarshkukreti/diff.rs,https://github.com/utkarshkukreti/diff.rs,1993
unreachable,12879010,An unreachable code optimization hint in stable rust.,2015-06-02 22:21:46.648713,2017-05-09 20:54:44.587632,,,https://github.com/reem/rust-unreachable.git,2291
lru-cache,12775850,A cache that holds a limited number of key-value pairs,2015-03-18 18:49:05.61533,2019-03-21 01:04:02.527231,https://contain-rs.github.io/lru-cache/lru_cache,https://github.com/contain-rs/lru-cache,https://github.com/contain-rs/lru-cache,1601
tokio-reactor,12712787,Event loop that drives Tokio I/O resources. ,2018-02-01 17:43:49.444123,2020-02-05 00:24:22.888936,https://docs.rs/tokio-reactor/0.1.12/tokio_reactor,https://tokio.rs,https://github.com/tokio-rs/tokio,49184
bit-set,12708592,A set of bits,2015-06-03 01:12:47.369506,2022-07-23 00:33:04.782734,https://contain-rs.github.io/bit-set/bit_set,https://github.com/contain-rs/bit-set,https://github.com/contain-rs/bit-set,2295
zeroize_derive,12697636,Custom derive support for zeroize,2019-03-23 21:12:27.53753,2022-02-18 20:26:53.90257,,,https://github.com/RustCrypto/utils/tree/master/zeroize/derive,123393
ntapi,12563621,FFI bindings for Native API,2018-09-11 16:14:17.942528,2022-09-23 22:02:12.049486,https://docs.rs/ntapi/*/x86_64-pc-windows-msvc/ntapi/,,https://github.com/MSxDOS/ntapi,84153
indoc,12561814,Indented document literals,2016-03-19 07:03:31.602187,2022-08-02 00:16:43.370031,https://docs.rs/indoc,,https://github.com/dtolnay/indoc,4483
fs2,12510357,Cross-platform file locks and file duplication.,2015-09-02 04:59:26.926644,2018-01-06 20:18:30.565584,https://docs.rs/fs2,,https://github.com/danburkert/fs2-rs,2979
oorandom,12510040,"A tiny, robust PRNG implementation.",2019-07-15 22:52:00.911246,2020-11-21 17:03:17.59016,,,https://sr.ht/~icefox/oorandom/,149261
sha3,12488721,SHA-3 (Keccak) hash function,2016-10-06 19:27:19.095615,2022-09-16 02:08:08.189958,https://docs.rs/sha3,,https://github.com/RustCrypto/hashes,6750
combine,12439651,Fast parser combinators on arbitrary streams with zero-copy support.,2015-07-17 14:19:14.002384,2022-08-09 16:42:46.60594,https://docs.rs/combine,,https://github.com/Marwes/combine,2624
plotters,12370330,A Rust drawing library focus on data plotting for both WASM and native applications,2019-04-24 17:22:34.929046,2022-09-08 06:52:00.954709,,https://plotters-rs.github.io/,https://github.com/plotters-rs/plotters,129910
unindent,12346716,Remove a column of leading whitespace from a string,2016-07-17 21:11:22.557375,2022-08-02 00:16:36.081496,https://docs.rs/unindent,,https://github.com/dtolnay/indoc,5698
funty,12337545,Trait generalization over the primitive types,2020-02-24 03:26:45.809913,2021-11-28 08:56:54.503319,https://docs.rs/funty,,https://github.com/myrrlyn/funty,211920
curve25519-dalek,12336745,A pure-Rust implementation of group operations on ristretto255 and Curve25519,2016-12-08 05:13:57.620503,2022-02-16 22:23:19.944352,https://docs.rs/curve25519-dalek,https://dalek.rs/curve25519-dalek,https://github.com/dalek-cryptography/curve25519-dalek,7509
tungstenite,12334558,Lightweight stream-based WebSocket implementation,2017-03-17 16:50:05.505222,2022-07-13 13:26:20.426847,https://docs.rs/tungstenite/0.17.3,https://github.com/snapview/tungstenite-rs,https://github.com/snapview/tungstenite-rs,9019
futures-lite,12317671,"Futures, streams, and async I/O combinators",2020-05-31 09:53:26.285174,2021-06-03 13:00:50.555043,https://docs.rs/futures-lite,https://github.com/smol-rs/futures-lite,https://github.com/smol-rs/futures-lite,248070
approx,12316638,Approximate floating point equality comparisons and assertions.,2015-11-15 13:11:40.32268,2022-01-23 10:15:35.11859,https://docs.rs/approx,https://github.com/brendanzab/approx,https://github.com/brendanzab/approx,3427
parking,12300685,Thread parking and unparking,2020-05-16 14:40:51.599742,2020-08-04 18:03:07.476314,https://docs.rs/parking,https://github.com/stjepang/parking,https://github.com/stjepang/parking,242384
libm,12245016,libm in pure Rust,2018-07-14 00:41:38.320191,2022-08-10 14:24:11.044653,https://docs.rs/libm,,https://github.com/rust-lang/libm,74142
tokio-threadpool,12240843,A task scheduler backed by a work-stealing thread pool. ,2018-02-07 05:57:38.438991,2020-02-04 23:50:31.496978,https://docs.rs/tokio-threadpool/0.1.18/tokio_threadpool,https://github.com/tokio-rs/tokio,https://github.com/tokio-rs/tokio,49985
protobuf,12168549,Rust implementation of Google protocol buffers ,2014-11-21 00:30:41.855088,2022-06-22 03:54:37.279792,https://github.com/stepancheg/rust-protobuf/blob/master/README.md,https://github.com/stepancheg/rust-protobuf/,https://github.com/stepancheg/rust-protobuf/,198
pem,11972473,Parse and encode PEM-encoded data.,2016-02-27 18:57:14.24827,2022-07-13 14:24:31.999412,https://docs.rs/pem/,https://github.com/jcreekmore/pem-rs.git,https://github.com/jcreekmore/pem-rs.git,4311
tokio-tcp,11949960,TCP bindings for tokio. ,2018-02-01 17:45:27.784927,2020-02-05 00:22:14.11001,https://docs.rs/tokio-tcp/0.1.4/tokio_tcp,https://tokio.rs,https://github.com/tokio-rs/tokio,49187
libgit2-sys,11882503,Native bindings to the libgit2 library,2014-11-13 06:35:27.096084,2022-07-28 22:17:04.358691,,,https://github.com/rust-lang/git2-rs,77
async-channel,11878345,Async multi-producer multi-consumer channel,2019-05-06 13:07:43.086764,2022-08-10 15:38:29.369269,https://docs.rs/async-channel,https://github.com/smol-rs/async-channel,https://github.com/smol-rs/async-channel,132389
waker-fn,11871143,Convert closures into wakers,2020-05-16 17:22:12.647555,2020-08-26 21:32:03.49317,https://docs.rs/waker-fn,https://github.com/stjepang/waker-fn,https://github.com/stjepang/waker-fn,242430
git2,11851929,Bindings to libgit2 for interoperating with git repositories. This library is both threadsafe and...,2014-11-14 23:37:32.510389,2022-07-28 22:18:30.101914,https://docs.rs/git2,,https://github.com/rust-lang/git2-rs,112
trust-dns-proto,11719463,Trust-DNS is a safe and secure DNS library. This is the foundational DNS protocol library for all...,2017-10-03 07:53:48.435005,2022-09-02 14:43:12.690164,https://docs.rs/trust-dns-proto,http://www.trust-dns.org/index.html,https://github.com/bluejekyll/trust-dns,34235
tempdir,11513962,A library for managing a temporary directory and deleting all contents when it's dropped. ,2015-02-22 00:27:07.951648,2018-03-21 07:46:03.078845,https://doc.rust-lang.org/tempdir,https://github.com/rust-lang/tempdir,https://github.com/rust-lang/tempdir,1447
wyz,11490306,myrrlyn’s utility collection,2019-09-22 02:52:16.93238,2021-11-28 09:08:29.540472,https://docs.rs/wyz,https://myrrlyn.net/crates/wyz,https://github.com/myrrlyn/wyz,166684
gcc,11454273,"**Deprecated** crate, renamed to `cc`  A build-time dependency for Cargo build scripts to assist ...",2014-11-11 06:37:38.477744,2018-10-08 22:06:05.796359,https://docs.rs/gcc,,https://github.com/alexcrichton/gcc-rs,35
doc-comment,11434336,Macro to generate doc comments,2018-03-29 08:35:21.939899,2020-07-01 19:18:24.882328,http://docs.rs/crate/doc-comment,,https://github.com/GuillaumeGomez/doc-comment,58042
getopts,11372535,getopts-like option parsing. ,2014-12-13 22:10:14.289738,2019-08-19 15:47:50.326738,https://doc.rust-lang.org/getopts,https://github.com/rust-lang/getopts,https://github.com/rust-lang/getopts,546
tap,11330159,Generic extensions for tapping values in Rust,2017-06-24 22:48:02.47159,2021-02-13 02:43:25.525644,https://docs.rs/tap,https://github.com/myrrlyn/tap,https://github.com/myrrlyn/tap,20530
xattr,11323037,unix extended filesystem attributes,2015-07-10 16:09:41.699659,2022-05-03 18:09:36.337176,https://docs.rs/xattr,,https://github.com/Stebalien/xattr,2576
async-task,11300111,Task abstraction for building executors,2019-05-07 14:56:54.628954,2022-07-07 16:08:19.560488,,,https://github.com/smol-rs/async-task,132603
Inflector,11287246,"Adds String based inflections for Rust. Snake, kebab, camel, sentence, class, title and table cas...",2015-10-10 15:26:24.472017,2019-01-20 20:55:29.171696,https://docs.rs/Inflector,https://github.com/whatisinternet/inflector,https://github.com/whatisinternet/inflector,3190
tokio-current-thread,11241827,Single threaded executor which manage many tasks concurrently on the current thread. ,2018-02-08 19:50:27.564691,2020-02-05 00:32:49.993751,https://docs.rs/tokio-current-thread/0.1.7/tokio_current_thread,https://github.com/tokio-rs/tokio,https://github.com/tokio-rs/tokio,50247
ws2_32-sys,11202564,Contains function definitions for the Windows API library ws2_32. See winapi for types and consta...,2015-01-26 18:58:06.319376,2015-12-16 00:01:49.263868,https://retep998.github.io/doc/ws2_32/,,https://github.com/retep998/winapi-rs,1290
tokio-sync,11132856,Synchronization utilities. ,2019-01-25 18:30:48.632173,2020-02-05 00:23:14.285472,https://docs.rs/tokio-sync/0.1.8/tokio_sync,https://tokio.rs,https://github.com/tokio-rs/tokio,110652
keccak,11124833,Pure Rust implementation of the Keccak sponge function including the keccak-f and keccak-p variants ,2018-03-19 15:38:15.485407,2022-05-24 23:53:32.59992,https://docs.rs/keccak,,https://github.com/RustCrypto/sponges/tree/master/keccak,56436
string_cache,11067861,"A string interning library for Rust, developed as part of the Servo project.",2015-04-29 21:22:05.812623,2022-03-27 21:46:40.723994,https://docs.rs/string_cache/,,https://github.com/servo/string-cache,1989
trust-dns-resolver,10906328,Trust-DNS is a safe and secure DNS library. This Resolver library  uses the Client library to per...,2017-06-28 06:13:43.920832,2022-09-02 14:44:55.59595,https://docs.rs/trust-dns-resolver,http://www.trust-dns.org/index.html,https://github.com/bluejekyll/trust-dns,21069
cloudabi,10862642,Low level interface to CloudABI. Contains all syscalls and related types.,2017-12-24 11:03:25.195069,2019-12-22 05:56:40.40385,https://docs.rs/cloudabi/,https://cloudabi.org/,https://github.com/nuxinl/cloudabi,44274
aead,10642777,"Traits for Authenticated Encryption with Associated Data (AEAD) algorithms, such as AES-GCM as Ch...",2016-10-06 21:19:33.744879,2022-08-10 02:14:44.668916,https://docs.rs/aead,,https://github.com/RustCrypto/traits,6759
resolv-conf,10534526,    The resolv.conf file parser ,2016-01-21 11:52:22.053281,2020-11-11 18:47:08.715973,https://docs.rs/resolv-conf/,http://github.com/tailhook/resolv-conf,http://github.com/tailhook/resolv-conf,3942
num_threads,10525851,A minimal library that determines the number of running threads for the current process.,2021-11-15 05:19:12.536893,2022-05-04 22:41:19.535862,,,https://github.com/jhpratt/num_threads,481996
tiny-keccak,10510703,An implementation of Keccak derived functions.,2015-11-27 10:24:04.913465,2020-04-01 14:34:13.119797,,https://github.com/debris/tiny-keccak,,3511
bytemuck,10437778,A crate for mucking around with piles of bytes.,2019-09-22 19:07:58.69601,2022-08-17 03:04:23.10389,,,https://github.com/Lokathor/bytemuck,166863
enum-as-inner,10416903,A proc-macro for deriving inner field accessor functions on enums. ,2018-12-08 08:25:33.595709,2022-08-06 18:34:27.71925,https://docs.rs/enum-as-inner,,https://github.com/bluejekyll/enum-as-inner,100782
precomputed-hash,10367976,A library intending to be a base dependency to expose a precomputed hash,2017-03-21 18:06:00.731309,2017-09-29 20:25:54.097804,,,https://github.com/emilio/precomputed-hash,9079
paste-impl,10274706,Implementation detail of the `paste` crate,2018-11-01 02:51:53.045486,2020-06-21 01:15:54.327585,,,https://github.com/dtolnay/paste,93930
rustls-native-certs,10256930,rustls-native-certs allows rustls to use the platform native certificate store,2019-11-04 21:10:51.429223,2022-04-14 11:53:00.469496,,https://github.com/ctz/rustls-native-certs,https://github.com/ctz/rustls-native-certs,178110
new_debug_unreachable,10198247,"panic in debug, intrinsics::unreachable() in release (fork of debug_unreachable)",2018-06-01 22:17:30.262654,2019-12-30 21:12:39.156005,https://docs.rs/new_debug_unreachable,,https://github.com/mbrubeck/rust-debug-unreachable,68142
polling,10196803,"Portable interface to epoll, kqueue, event ports, and wepoll",2020-08-06 13:17:41.554742,2022-08-21 11:17:50.455358,https://docs.rs/polling,https://github.com/smol-rs/polling,https://github.com/smol-rs/polling,273658
fs_extra,10172855,Expanding opportunities standard library std::fs and std::io. Recursively copy folders with recep...,2017-02-08 09:23:29.605076,2020-08-25 08:13:45.079811,https://docs.rs/fs_extra,https://github.com/webdesus/fs_extra,https://github.com/webdesus/fs_extra,8431
