crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::unix::bsd::freebsdlike::freebsd::mod::flsll, libc::unix::bsd::freebsdlike::freebsd::mod::flsll, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5331, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::malloc_stats_print, libc::unix::bsd::freebsdlike::freebsd::mod::malloc_stats_print, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5332, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::mallctl, libc::unix::bsd::freebsdlike::freebsd::mod::mallctl, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5337, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::mallctlnametomib, libc::unix::bsd::freebsdlike::freebsd::mod::mallctlnametomib, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5344, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::mallctlbymib, libc::unix::bsd::freebsdlike::freebsd::mod::mallctlbymib, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5345, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::mallocx, libc::unix::bsd::freebsdlike::freebsd::mod::mallocx, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5353, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::rallocx, libc::unix::bsd::freebsdlike::freebsd::mod::rallocx, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5354, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::xallocx, libc::unix::bsd::freebsdlike::freebsd::mod::xallocx, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5355, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sallocx, libc::unix::bsd::freebsdlike::freebsd::mod::sallocx, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5356, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::dallocx, libc::unix::bsd::freebsdlike::freebsd::mod::dallocx, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5357, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sdallocx, libc::unix::bsd::freebsdlike::freebsd::mod::sdallocx, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5358, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::nallocx, libc::unix::bsd::freebsdlike::freebsd::mod::nallocx, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5359, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::procctl, libc::unix::bsd::freebsdlike::freebsd::mod::procctl, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5361, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::getpagesize, libc::unix::bsd::freebsdlike::freebsd::mod::getpagesize, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5368, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::getpagesizes, libc::unix::bsd::freebsdlike::freebsd::mod::getpagesizes, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5369, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::clock_getcpuclockid2, libc::unix::bsd::freebsdlike::freebsd::mod::clock_getcpuclockid2, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5371, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::strchrnul, libc::unix::bsd::freebsdlike::freebsd::mod::strchrnul, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5372, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::shm_create_largepage, libc::unix::bsd::freebsdlike::freebsd::mod::shm_create_largepage, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5374, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::shm_rename, libc::unix::bsd::freebsdlike::freebsd::mod::shm_rename, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5381, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::memfd_create, libc::unix::bsd::freebsdlike::freebsd::mod::memfd_create, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5382, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::setaudit, libc::unix::bsd::freebsdlike::freebsd::mod::setaudit, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5383, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::eventfd, libc::unix::bsd::freebsdlike::freebsd::mod::eventfd, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5385, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::eventfd_read, libc::unix::bsd::freebsdlike::freebsd::mod::eventfd_read, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5386, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::eventfd_write, libc::unix::bsd::freebsdlike::freebsd::mod::eventfd_write, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5387, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::fdatasync, libc::unix::bsd::freebsdlike::freebsd::mod::fdatasync, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5389, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::elf_aux_info, libc::unix::bsd::freebsdlike::freebsd::mod::elf_aux_info, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5391, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::setproctitle_fast, libc::unix::bsd::freebsdlike::freebsd::mod::setproctitle_fast, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5392, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::timingsafe_bcmp, libc::unix::bsd::freebsdlike::freebsd::mod::timingsafe_bcmp, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5393, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::timingsafe_memcmp, libc::unix::bsd::freebsdlike::freebsd::mod::timingsafe_memcmp, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5394, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::_umtx_op, libc::unix::bsd::freebsdlike::freebsd::mod::_umtx_op, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5396, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_peeloff, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_peeloff, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5404, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_bindx, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_bindx, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5405, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_connectx, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_connectx, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5406, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_getaddrlen, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_getaddrlen, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5412, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_getpaddrs, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_getpaddrs, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5413, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_freepaddrs, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_freepaddrs, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5418, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_getladdrs, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_getladdrs, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5419, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_freeladdrs, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_freeladdrs, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5424, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_opt_info, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_opt_info, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5425, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_sendv, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_sendv, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5432, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_recvv, libc::unix::bsd::freebsdlike::freebsd::mod::sctp_recvv, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5443, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::timerfd_create, libc::unix::bsd::freebsdlike::freebsd::mod::timerfd_create, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5455, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::timerfd_gettime, libc::unix::bsd::freebsdlike::freebsd::mod::timerfd_gettime, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5456, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::timerfd_settime, libc::unix::bsd::freebsdlike::freebsd::mod::timerfd_settime, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5457, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::closefrom, libc::unix::bsd::freebsdlike::freebsd::mod::closefrom, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5463, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::close_range, libc::unix::bsd::freebsdlike::freebsd::mod::close_range, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5464, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::execvpe, libc::unix::bsd::freebsdlike::freebsd::mod::execvpe, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5466, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kcmp, libc::unix::bsd::freebsdlike::freebsd::mod::kcmp, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5472, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_strerror, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_strerror, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5483, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_mtl_alloc, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_mtl_alloc, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5484, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_mtl_first, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_mtl_first, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5485, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_mtl_next, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_mtl_next, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5486, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_mtl_find, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_mtl_find, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5487, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_mtl_free, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_mtl_free, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5492, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_mtl_geterror, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_mtl_geterror, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5493, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_get_name, libc::unix::bsd::freebsdlike::freebsd::mod::memstat_get_name, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5494, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_dpcpu_setcpu, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_dpcpu_setcpu, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5499, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_getargv, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_getargv, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5500, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_getcptime, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_getcptime, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5505, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_getenvv, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_getenvv, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5506, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_geterr, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_geterr, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5511, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_getmaxcpu, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_getmaxcpu, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5512, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_getncpus, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_getncpus, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5513, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_getpcpu, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_getpcpu, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5514, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_counter_u64_fetch, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_counter_u64_fetch, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5515, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_getswapinfo, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_getswapinfo, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5516, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_native, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_native, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5522, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_nlist, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_nlist, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5523, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_nlist2, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_nlist2, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5524, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_read_zpcpu, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_read_zpcpu, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5525, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_read2, libc::unix::bsd::freebsdlike::freebsd::mod::kvm_read2, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5532, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_namespace_to_string, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_namespace_to_string, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5542, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_string_to_namespace, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_string_to_namespace, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5543, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::realhostname, libc::unix::bsd::freebsdlike::freebsd::mod::realhostname, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5544, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::realhostname_sa, libc::unix::bsd::freebsdlike::freebsd::mod::realhostname_sa, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5545, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kld_isloaded, libc::unix::bsd::freebsdlike::freebsd::mod::kld_isloaded, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5552, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kld_load, libc::unix::bsd::freebsdlike::freebsd::mod::kld_load, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5553, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::kinfo_getvmmap, libc::unix::bsd::freebsdlike::freebsd::mod::kinfo_getvmmap, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5555, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::hexdump, libc::unix::bsd::freebsdlike::freebsd::mod::hexdump, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5557, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::humanize_number, libc::unix::bsd::freebsdlike::freebsd::mod::humanize_number, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5558, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::flopen, libc::unix::bsd::freebsdlike::freebsd::mod::flopen, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5567, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::flopenat, libc::unix::bsd::freebsdlike::freebsd::mod::flopenat, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5568, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::getlocalbase, libc::unix::bsd::freebsdlike::freebsd::mod::getlocalbase, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5570, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pidfile_open, libc::unix::bsd::freebsdlike::freebsd::mod::pidfile_open, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5572, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pidfile_write, libc::unix::bsd::freebsdlike::freebsd::mod::pidfile_write, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5577, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pidfile_close, libc::unix::bsd::freebsdlike::freebsd::mod::pidfile_close, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5578, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pidfile_remove, libc::unix::bsd::freebsdlike::freebsd::mod::pidfile_remove, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5579, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pidfile_fileno, libc::unix::bsd::freebsdlike::freebsd::mod::pidfile_fileno, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5580, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_open_sysctl, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_open_sysctl, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5586, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_getfiles, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_getfiles, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5587, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_freefiles, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_freefiles, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5592, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_getprocs, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_getprocs, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5593, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_freeprocs, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_freeprocs, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5599, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_getvmmap, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_getvmmap, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5600, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_freevmmap, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_freevmmap, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5605, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_close, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_close, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5606, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_freeargv, libc::unix::bsd::freebsdlike::freebsd::mod::procstat_freeargv, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5607, 4
