crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::psp::sceIoIoctlAsync, libc::psp::sceIoIoctlAsync, [FFI Declaration], data/packages/libc/src, psp.rs, 3377, 4
libc, libc::psp::sceIoSync, libc::psp::sceIoSync, [FFI Declaration], data/packages/libc/src, psp.rs, 3385, 4
libc, libc::psp::sceIoWaitAsync, libc::psp::sceIoWaitAsync, [FFI Declaration], data/packages/libc/src, psp.rs, 3386, 4
libc, libc::psp::sceIoWaitAsyncCB, libc::psp::sceIoWaitAsyncCB, [FFI Declaration], data/packages/libc/src, psp.rs, 3387, 4
libc, libc::psp::sceIoPollAsync, libc::psp::sceIoPollAsync, [FFI Declaration], data/packages/libc/src, psp.rs, 3388, 4
libc, libc::psp::sceIoGetAsyncStat, libc::psp::sceIoGetAsyncStat, [FFI Declaration], data/packages/libc/src, psp.rs, 3389, 4
libc, libc::psp::sceIoCancel, libc::psp::sceIoCancel, [FFI Declaration], data/packages/libc/src, psp.rs, 3390, 4
libc, libc::psp::sceIoGetDevType, libc::psp::sceIoGetDevType, [FFI Declaration], data/packages/libc/src, psp.rs, 3391, 4
libc, libc::psp::sceIoChangeAsyncPriority, libc::psp::sceIoChangeAsyncPriority, [FFI Declaration], data/packages/libc/src, psp.rs, 3392, 4
libc, libc::psp::sceIoSetAsyncCallback, libc::psp::sceIoSetAsyncCallback, [FFI Declaration], data/packages/libc/src, psp.rs, 3393, 4
libc, libc::psp::sceJpegInitMJpeg, libc::psp::sceJpegInitMJpeg, [FFI Declaration], data/packages/libc/src, psp.rs, 3395, 4
libc, libc::psp::sceJpegFinishMJpeg, libc::psp::sceJpegFinishMJpeg, [FFI Declaration], data/packages/libc/src, psp.rs, 3396, 4
libc, libc::psp::sceJpegCreateMJpeg, libc::psp::sceJpegCreateMJpeg, [FFI Declaration], data/packages/libc/src, psp.rs, 3397, 4
libc, libc::psp::sceJpegDeleteMJpeg, libc::psp::sceJpegDeleteMJpeg, [FFI Declaration], data/packages/libc/src, psp.rs, 3398, 4
libc, libc::psp::sceJpegDecodeMJpeg, libc::psp::sceJpegDecodeMJpeg, [FFI Declaration], data/packages/libc/src, psp.rs, 3399, 4
libc, libc::psp::sceUmdCheckMedium, libc::psp::sceUmdCheckMedium, [FFI Declaration], data/packages/libc/src, psp.rs, 3401, 4
libc, libc::psp::sceUmdGetDiscInfo, libc::psp::sceUmdGetDiscInfo, [FFI Declaration], data/packages/libc/src, psp.rs, 3402, 4
libc, libc::psp::sceUmdActivate, libc::psp::sceUmdActivate, [FFI Declaration], data/packages/libc/src, psp.rs, 3403, 4
libc, libc::psp::sceUmdDeactivate, libc::psp::sceUmdDeactivate, [FFI Declaration], data/packages/libc/src, psp.rs, 3404, 4
libc, libc::psp::sceUmdWaitDriveStat, libc::psp::sceUmdWaitDriveStat, [FFI Declaration], data/packages/libc/src, psp.rs, 3405, 4
libc, libc::psp::sceUmdWaitDriveStatWithTimer, libc::psp::sceUmdWaitDriveStatWithTimer, [FFI Declaration], data/packages/libc/src, psp.rs, 3406, 4
libc, libc::psp::sceUmdWaitDriveStatCB, libc::psp::sceUmdWaitDriveStatCB, [FFI Declaration], data/packages/libc/src, psp.rs, 3407, 4
libc, libc::psp::sceUmdCancelWaitDriveStat, libc::psp::sceUmdCancelWaitDriveStat, [FFI Declaration], data/packages/libc/src, psp.rs, 3408, 4
libc, libc::psp::sceUmdGetDriveStat, libc::psp::sceUmdGetDriveStat, [FFI Declaration], data/packages/libc/src, psp.rs, 3409, 4
libc, libc::psp::sceUmdGetErrorStat, libc::psp::sceUmdGetErrorStat, [FFI Declaration], data/packages/libc/src, psp.rs, 3410, 4
libc, libc::psp::sceUmdRegisterUMDCallBack, libc::psp::sceUmdRegisterUMDCallBack, [FFI Declaration], data/packages/libc/src, psp.rs, 3411, 4
libc, libc::psp::sceUmdUnRegisterUMDCallBack, libc::psp::sceUmdUnRegisterUMDCallBack, [FFI Declaration], data/packages/libc/src, psp.rs, 3412, 4
libc, libc::psp::sceUmdReplacePermit, libc::psp::sceUmdReplacePermit, [FFI Declaration], data/packages/libc/src, psp.rs, 3413, 4
libc, libc::psp::sceUmdReplaceProhibit, libc::psp::sceUmdReplaceProhibit, [FFI Declaration], data/packages/libc/src, psp.rs, 3414, 4
libc, libc::psp::sceMpegInit, libc::psp::sceMpegInit, [FFI Declaration], data/packages/libc/src, psp.rs, 3416, 4
libc, libc::psp::sceMpegFinish, libc::psp::sceMpegFinish, [FFI Declaration], data/packages/libc/src, psp.rs, 3417, 4
libc, libc::psp::sceMpegRingbufferQueryMemSize, libc::psp::sceMpegRingbufferQueryMemSize, [FFI Declaration], data/packages/libc/src, psp.rs, 3418, 4
libc, libc::psp::sceMpegRingbufferConstruct, libc::psp::sceMpegRingbufferConstruct, [FFI Declaration], data/packages/libc/src, psp.rs, 3419, 4
libc, libc::psp::sceMpegRingbufferDestruct, libc::psp::sceMpegRingbufferDestruct, [FFI Declaration], data/packages/libc/src, psp.rs, 3427, 4
libc, libc::psp::sceMpegRingbufferAvailableSize, libc::psp::sceMpegRingbufferAvailableSize, [FFI Declaration], data/packages/libc/src, psp.rs, 3428, 4
libc, libc::psp::sceMpegRingbufferPut, libc::psp::sceMpegRingbufferPut, [FFI Declaration], data/packages/libc/src, psp.rs, 3429, 4
libc, libc::psp::sceMpegQueryMemSize, libc::psp::sceMpegQueryMemSize, [FFI Declaration], data/packages/libc/src, psp.rs, 3434, 4
libc, libc::psp::sceMpegCreate, libc::psp::sceMpegCreate, [FFI Declaration], data/packages/libc/src, psp.rs, 3435, 4
libc, libc::psp::sceMpegDelete, libc::psp::sceMpegDelete, [FFI Declaration], data/packages/libc/src, psp.rs, 3444, 4
libc, libc::psp::sceMpegQueryStreamOffset, libc::psp::sceMpegQueryStreamOffset, [FFI Declaration], data/packages/libc/src, psp.rs, 3445, 4
libc, libc::psp::sceMpegQueryStreamSize, libc::psp::sceMpegQueryStreamSize, [FFI Declaration], data/packages/libc/src, psp.rs, 3446, 4
libc, libc::psp::sceMpegRegistStream, libc::psp::sceMpegRegistStream, [FFI Declaration], data/packages/libc/src, psp.rs, 3447, 4
libc, libc::psp::sceMpegUnRegistStream, libc::psp::sceMpegUnRegistStream, [FFI Declaration], data/packages/libc/src, psp.rs, 3448, 4
libc, libc::psp::sceMpegFlushAllStream, libc::psp::sceMpegFlushAllStream, [FFI Declaration], data/packages/libc/src, psp.rs, 3449, 4
libc, libc::psp::sceMpegMallocAvcEsBuf, libc::psp::sceMpegMallocAvcEsBuf, [FFI Declaration], data/packages/libc/src, psp.rs, 3450, 4
libc, libc::psp::sceMpegFreeAvcEsBuf, libc::psp::sceMpegFreeAvcEsBuf, [FFI Declaration], data/packages/libc/src, psp.rs, 3451, 4
libc, libc::psp::sceMpegQueryAtracEsSize, libc::psp::sceMpegQueryAtracEsSize, [FFI Declaration], data/packages/libc/src, psp.rs, 3452, 4
libc, libc::psp::sceMpegInitAu, libc::psp::sceMpegInitAu, [FFI Declaration], data/packages/libc/src, psp.rs, 3453, 4
libc, libc::psp::sceMpegGetAvcAu, libc::psp::sceMpegGetAvcAu, [FFI Declaration], data/packages/libc/src, psp.rs, 3454, 4
libc, libc::psp::sceMpegAvcDecodeMode, libc::psp::sceMpegAvcDecodeMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3460, 4
libc, libc::psp::sceMpegAvcDecode, libc::psp::sceMpegAvcDecode, [FFI Declaration], data/packages/libc/src, psp.rs, 3461, 4
libc, libc::psp::sceMpegAvcDecodeStop, libc::psp::sceMpegAvcDecodeStop, [FFI Declaration], data/packages/libc/src, psp.rs, 3468, 4
libc, libc::psp::sceMpegGetAtracAu, libc::psp::sceMpegGetAtracAu, [FFI Declaration], data/packages/libc/src, psp.rs, 3474, 4
libc, libc::psp::sceMpegAtracDecode, libc::psp::sceMpegAtracDecode, [FFI Declaration], data/packages/libc/src, psp.rs, 3480, 4
libc, libc::psp::sceMpegBaseYCrCbCopyVme, libc::psp::sceMpegBaseYCrCbCopyVme, [FFI Declaration], data/packages/libc/src, psp.rs, 3487, 4
libc, libc::psp::sceMpegBaseCscInit, libc::psp::sceMpegBaseCscInit, [FFI Declaration], data/packages/libc/src, psp.rs, 3488, 4
libc, libc::psp::sceMpegBaseCscVme, libc::psp::sceMpegBaseCscVme, [FFI Declaration], data/packages/libc/src, psp.rs, 3489, 4
libc, libc::psp::sceMpegbase_BEA18F91, libc::psp::sceMpegbase_BEA18F91, [FFI Declaration], data/packages/libc/src, psp.rs, 3495, 4
libc, libc::psp::sceHprmPeekCurrentKey, libc::psp::sceHprmPeekCurrentKey, [FFI Declaration], data/packages/libc/src, psp.rs, 3497, 4
libc, libc::psp::sceHprmPeekLatch, libc::psp::sceHprmPeekLatch, [FFI Declaration], data/packages/libc/src, psp.rs, 3498, 4
libc, libc::psp::sceHprmReadLatch, libc::psp::sceHprmReadLatch, [FFI Declaration], data/packages/libc/src, psp.rs, 3499, 4
libc, libc::psp::sceHprmIsHeadphoneExist, libc::psp::sceHprmIsHeadphoneExist, [FFI Declaration], data/packages/libc/src, psp.rs, 3500, 4
libc, libc::psp::sceHprmIsRemoteExist, libc::psp::sceHprmIsRemoteExist, [FFI Declaration], data/packages/libc/src, psp.rs, 3501, 4
libc, libc::psp::sceHprmIsMicrophoneExist, libc::psp::sceHprmIsMicrophoneExist, [FFI Declaration], data/packages/libc/src, psp.rs, 3502, 4
libc, libc::psp::sceGuDepthBuffer, libc::psp::sceGuDepthBuffer, [FFI Declaration], data/packages/libc/src, psp.rs, 3504, 4
libc, libc::psp::sceGuDispBuffer, libc::psp::sceGuDispBuffer, [FFI Declaration], data/packages/libc/src, psp.rs, 3505, 4
libc, libc::psp::sceGuDrawBuffer, libc::psp::sceGuDrawBuffer, [FFI Declaration], data/packages/libc/src, psp.rs, 3506, 4
libc, libc::psp::sceGuDrawBufferList, libc::psp::sceGuDrawBufferList, [FFI Declaration], data/packages/libc/src, psp.rs, 3507, 4
libc, libc::psp::sceGuDisplay, libc::psp::sceGuDisplay, [FFI Declaration], data/packages/libc/src, psp.rs, 3508, 4
libc, libc::psp::sceGuDepthFunc, libc::psp::sceGuDepthFunc, [FFI Declaration], data/packages/libc/src, psp.rs, 3509, 4
libc, libc::psp::sceGuDepthMask, libc::psp::sceGuDepthMask, [FFI Declaration], data/packages/libc/src, psp.rs, 3510, 4
libc, libc::psp::sceGuDepthOffset, libc::psp::sceGuDepthOffset, [FFI Declaration], data/packages/libc/src, psp.rs, 3511, 4
libc, libc::psp::sceGuDepthRange, libc::psp::sceGuDepthRange, [FFI Declaration], data/packages/libc/src, psp.rs, 3512, 4
libc, libc::psp::sceGuFog, libc::psp::sceGuFog, [FFI Declaration], data/packages/libc/src, psp.rs, 3513, 4
libc, libc::psp::sceGuInit, libc::psp::sceGuInit, [FFI Declaration], data/packages/libc/src, psp.rs, 3514, 4
libc, libc::psp::sceGuTerm, libc::psp::sceGuTerm, [FFI Declaration], data/packages/libc/src, psp.rs, 3515, 4
libc, libc::psp::sceGuBreak, libc::psp::sceGuBreak, [FFI Declaration], data/packages/libc/src, psp.rs, 3516, 4
libc, libc::psp::sceGuContinue, libc::psp::sceGuContinue, [FFI Declaration], data/packages/libc/src, psp.rs, 3517, 4
libc, libc::psp::sceGuSetCallback, libc::psp::sceGuSetCallback, [FFI Declaration], data/packages/libc/src, psp.rs, 3518, 4
libc, libc::psp::sceGuSignal, libc::psp::sceGuSignal, [FFI Declaration], data/packages/libc/src, psp.rs, 3519, 4
libc, libc::psp::sceGuSendCommandf, libc::psp::sceGuSendCommandf, [FFI Declaration], data/packages/libc/src, psp.rs, 3520, 4
libc, libc::psp::sceGuSendCommandi, libc::psp::sceGuSendCommandi, [FFI Declaration], data/packages/libc/src, psp.rs, 3521, 4
libc, libc::psp::sceGuGetMemory, libc::psp::sceGuGetMemory, [FFI Declaration], data/packages/libc/src, psp.rs, 3522, 4
libc, libc::psp::sceGuStart, libc::psp::sceGuStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3523, 4
libc, libc::psp::sceGuFinish, libc::psp::sceGuFinish, [FFI Declaration], data/packages/libc/src, psp.rs, 3524, 4
libc, libc::psp::sceGuFinishId, libc::psp::sceGuFinishId, [FFI Declaration], data/packages/libc/src, psp.rs, 3525, 4
libc, libc::psp::sceGuCallList, libc::psp::sceGuCallList, [FFI Declaration], data/packages/libc/src, psp.rs, 3526, 4
libc, libc::psp::sceGuCallMode, libc::psp::sceGuCallMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3527, 4
libc, libc::psp::sceGuCheckList, libc::psp::sceGuCheckList, [FFI Declaration], data/packages/libc/src, psp.rs, 3528, 4
libc, libc::psp::sceGuSendList, libc::psp::sceGuSendList, [FFI Declaration], data/packages/libc/src, psp.rs, 3529, 4
libc, libc::psp::sceGuSwapBuffers, libc::psp::sceGuSwapBuffers, [FFI Declaration], data/packages/libc/src, psp.rs, 3530, 4
libc, libc::psp::sceGuSync, libc::psp::sceGuSync, [FFI Declaration], data/packages/libc/src, psp.rs, 3531, 4
libc, libc::psp::sceGuDrawArray, libc::psp::sceGuDrawArray, [FFI Declaration], data/packages/libc/src, psp.rs, 3532, 4
libc, libc::psp::sceGuBeginObject, libc::psp::sceGuBeginObject, [FFI Declaration], data/packages/libc/src, psp.rs, 3539, 4
libc, libc::psp::sceGuEndObject, libc::psp::sceGuEndObject, [FFI Declaration], data/packages/libc/src, psp.rs, 3545, 4
libc, libc::psp::sceGuSetStatus, libc::psp::sceGuSetStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3546, 4
libc, libc::psp::sceGuGetStatus, libc::psp::sceGuGetStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3547, 4
libc, libc::psp::sceGuSetAllStatus, libc::psp::sceGuSetAllStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3548, 4
libc, libc::psp::sceGuGetAllStatus, libc::psp::sceGuGetAllStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3549, 4
libc, libc::psp::sceGuEnable, libc::psp::sceGuEnable, [FFI Declaration], data/packages/libc/src, psp.rs, 3550, 4
libc, libc::psp::sceGuDisable, libc::psp::sceGuDisable, [FFI Declaration], data/packages/libc/src, psp.rs, 3551, 4
libc, libc::psp::sceGuLight, libc::psp::sceGuLight, [FFI Declaration], data/packages/libc/src, psp.rs, 3552, 4
libc, libc::psp::sceGuLightAtt, libc::psp::sceGuLightAtt, [FFI Declaration], data/packages/libc/src, psp.rs, 3553, 4
libc, libc::psp::sceGuLightColor, libc::psp::sceGuLightColor, [FFI Declaration], data/packages/libc/src, psp.rs, 3554, 4
libc, libc::psp::sceGuLightMode, libc::psp::sceGuLightMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3555, 4
libc, libc::psp::sceGuLightSpot, libc::psp::sceGuLightSpot, [FFI Declaration], data/packages/libc/src, psp.rs, 3556, 4
libc, libc::psp::sceGuClear, libc::psp::sceGuClear, [FFI Declaration], data/packages/libc/src, psp.rs, 3557, 4
libc, libc::psp::sceGuClearColor, libc::psp::sceGuClearColor, [FFI Declaration], data/packages/libc/src, psp.rs, 3558, 4
libc, libc::psp::sceGuClearDepth, libc::psp::sceGuClearDepth, [FFI Declaration], data/packages/libc/src, psp.rs, 3559, 4
libc, libc::psp::sceGuClearStencil, libc::psp::sceGuClearStencil, [FFI Declaration], data/packages/libc/src, psp.rs, 3560, 4
libc, libc::psp::sceGuPixelMask, libc::psp::sceGuPixelMask, [FFI Declaration], data/packages/libc/src, psp.rs, 3561, 4
libc, libc::psp::sceGuColor, libc::psp::sceGuColor, [FFI Declaration], data/packages/libc/src, psp.rs, 3562, 4
libc, libc::psp::sceGuColorFunc, libc::psp::sceGuColorFunc, [FFI Declaration], data/packages/libc/src, psp.rs, 3563, 4
libc, libc::psp::sceGuColorMaterial, libc::psp::sceGuColorMaterial, [FFI Declaration], data/packages/libc/src, psp.rs, 3564, 4
libc, libc::psp::sceGuAlphaFunc, libc::psp::sceGuAlphaFunc, [FFI Declaration], data/packages/libc/src, psp.rs, 3565, 4
libc, libc::psp::sceGuAmbient, libc::psp::sceGuAmbient, [FFI Declaration], data/packages/libc/src, psp.rs, 3566, 4
libc, libc::psp::sceGuAmbientColor, libc::psp::sceGuAmbientColor, [FFI Declaration], data/packages/libc/src, psp.rs, 3567, 4
libc, libc::psp::sceGuBlendFunc, libc::psp::sceGuBlendFunc, [FFI Declaration], data/packages/libc/src, psp.rs, 3568, 4
libc, libc::psp::sceGuMaterial, libc::psp::sceGuMaterial, [FFI Declaration], data/packages/libc/src, psp.rs, 3569, 4
libc, libc::psp::sceGuModelColor, libc::psp::sceGuModelColor, [FFI Declaration], data/packages/libc/src, psp.rs, 3570, 4
libc, libc::psp::sceGuStencilFunc, libc::psp::sceGuStencilFunc, [FFI Declaration], data/packages/libc/src, psp.rs, 3571, 4
libc, libc::psp::sceGuStencilOp, libc::psp::sceGuStencilOp, [FFI Declaration], data/packages/libc/src, psp.rs, 3572, 4
libc, libc::psp::sceGuSpecular, libc::psp::sceGuSpecular, [FFI Declaration], data/packages/libc/src, psp.rs, 3573, 4
libc, libc::psp::sceGuFrontFace, libc::psp::sceGuFrontFace, [FFI Declaration], data/packages/libc/src, psp.rs, 3574, 4
libc, libc::psp::sceGuLogicalOp, libc::psp::sceGuLogicalOp, [FFI Declaration], data/packages/libc/src, psp.rs, 3575, 4
libc, libc::psp::sceGuSetDither, libc::psp::sceGuSetDither, [FFI Declaration], data/packages/libc/src, psp.rs, 3576, 4
libc, libc::psp::sceGuShadeModel, libc::psp::sceGuShadeModel, [FFI Declaration], data/packages/libc/src, psp.rs, 3577, 4
libc, libc::psp::sceGuCopyImage, libc::psp::sceGuCopyImage, [FFI Declaration], data/packages/libc/src, psp.rs, 3578, 4
libc, libc::psp::sceGuTexEnvColor, libc::psp::sceGuTexEnvColor, [FFI Declaration], data/packages/libc/src, psp.rs, 3591, 4
libc, libc::psp::sceGuTexFilter, libc::psp::sceGuTexFilter, [FFI Declaration], data/packages/libc/src, psp.rs, 3592, 4
libc, libc::psp::sceGuTexFlush, libc::psp::sceGuTexFlush, [FFI Declaration], data/packages/libc/src, psp.rs, 3593, 4
libc, libc::psp::sceGuTexFunc, libc::psp::sceGuTexFunc, [FFI Declaration], data/packages/libc/src, psp.rs, 3594, 4
libc, libc::psp::sceGuTexImage, libc::psp::sceGuTexImage, [FFI Declaration], data/packages/libc/src, psp.rs, 3595, 4
libc, libc::psp::sceGuTexLevelMode, libc::psp::sceGuTexLevelMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3602, 4
libc, libc::psp::sceGuTexMapMode, libc::psp::sceGuTexMapMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3603, 4
libc, libc::psp::sceGuTexMode, libc::psp::sceGuTexMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3604, 4
libc, libc::psp::sceGuTexOffset, libc::psp::sceGuTexOffset, [FFI Declaration], data/packages/libc/src, psp.rs, 3605, 4
libc, libc::psp::sceGuTexProjMapMode, libc::psp::sceGuTexProjMapMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3606, 4
libc, libc::psp::sceGuTexScale, libc::psp::sceGuTexScale, [FFI Declaration], data/packages/libc/src, psp.rs, 3607, 4
libc, libc::psp::sceGuTexSlope, libc::psp::sceGuTexSlope, [FFI Declaration], data/packages/libc/src, psp.rs, 3608, 4
libc, libc::psp::sceGuTexSync, libc::psp::sceGuTexSync, [FFI Declaration], data/packages/libc/src, psp.rs, 3609, 4
libc, libc::psp::sceGuTexWrap, libc::psp::sceGuTexWrap, [FFI Declaration], data/packages/libc/src, psp.rs, 3610, 4
libc, libc::psp::sceGuClutLoad, libc::psp::sceGuClutLoad, [FFI Declaration], data/packages/libc/src, psp.rs, 3611, 4
libc, libc::psp::sceGuClutMode, libc::psp::sceGuClutMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3612, 4
libc, libc::psp::sceGuOffset, libc::psp::sceGuOffset, [FFI Declaration], data/packages/libc/src, psp.rs, 3613, 4
libc, libc::psp::sceGuScissor, libc::psp::sceGuScissor, [FFI Declaration], data/packages/libc/src, psp.rs, 3614, 4
libc, libc::psp::sceGuViewport, libc::psp::sceGuViewport, [FFI Declaration], data/packages/libc/src, psp.rs, 3615, 4
libc, libc::psp::sceGuDrawBezier, libc::psp::sceGuDrawBezier, [FFI Declaration], data/packages/libc/src, psp.rs, 3616, 4
libc, libc::psp::sceGuPatchDivide, libc::psp::sceGuPatchDivide, [FFI Declaration], data/packages/libc/src, psp.rs, 3623, 4
libc, libc::psp::sceGuPatchFrontFace, libc::psp::sceGuPatchFrontFace, [FFI Declaration], data/packages/libc/src, psp.rs, 3624, 4
libc, libc::psp::sceGuPatchPrim, libc::psp::sceGuPatchPrim, [FFI Declaration], data/packages/libc/src, psp.rs, 3625, 4
libc, libc::psp::sceGuDrawSpline, libc::psp::sceGuDrawSpline, [FFI Declaration], data/packages/libc/src, psp.rs, 3626, 4
libc, libc::psp::sceGuSetMatrix, libc::psp::sceGuSetMatrix, [FFI Declaration], data/packages/libc/src, psp.rs, 3635, 4
libc, libc::psp::sceGuBoneMatrix, libc::psp::sceGuBoneMatrix, [FFI Declaration], data/packages/libc/src, psp.rs, 3636, 4
libc, libc::psp::sceGuMorphWeight, libc::psp::sceGuMorphWeight, [FFI Declaration], data/packages/libc/src, psp.rs, 3637, 4
libc, libc::psp::sceGuDrawArrayN, libc::psp::sceGuDrawArrayN, [FFI Declaration], data/packages/libc/src, psp.rs, 3638, 4
libc, libc::psp::sceGumDrawArray, libc::psp::sceGumDrawArray, [FFI Declaration], data/packages/libc/src, psp.rs, 3647, 4
libc, libc::psp::sceGumDrawArrayN, libc::psp::sceGumDrawArrayN, [FFI Declaration], data/packages/libc/src, psp.rs, 3654, 4
libc, libc::psp::sceGumDrawBezier, libc::psp::sceGumDrawBezier, [FFI Declaration], data/packages/libc/src, psp.rs, 3662, 4
libc, libc::psp::sceGumDrawSpline, libc::psp::sceGumDrawSpline, [FFI Declaration], data/packages/libc/src, psp.rs, 3669, 4
libc, libc::psp::sceGumFastInverse, libc::psp::sceGumFastInverse, [FFI Declaration], data/packages/libc/src, psp.rs, 3678, 4
libc, libc::psp::sceGumFullInverse, libc::psp::sceGumFullInverse, [FFI Declaration], data/packages/libc/src, psp.rs, 3679, 4
libc, libc::psp::sceGumLoadIdentity, libc::psp::sceGumLoadIdentity, [FFI Declaration], data/packages/libc/src, psp.rs, 3680, 4
libc, libc::psp::sceGumLoadMatrix, libc::psp::sceGumLoadMatrix, [FFI Declaration], data/packages/libc/src, psp.rs, 3681, 4
