crate, fn_decl, callee, effect, dir, file, line, col
comedy, comedy::com::get, CLOSURE::data::packages::comedy::src::com::323::13, [ClosureCreation], data/packages/comedy/src, com.rs, 323, 13
comedy, comedy::com::get_cotaskmem, CoTaskMem::new, [UnsafeCall], data/packages/comedy/src, com.rs, 391, 28
comedy, comedy::com::get_cotaskmem, CLOSURE::data::packages::comedy::src::com::391::13, [ClosureCreation], data/packages/comedy/src, com.rs, 391, 13
comedy, comedy::com::CoTaskMem::new, CoTaskMem, [UnsafeCall], data/packages/comedy/src, com.rs, 456, 8
comedy, comedy::com::Drop::drop, UNKNOWN_METHOD::as_ptr, [UnsafeCall], data/packages/comedy/src, com.rs, 463, 33
comedy, comedy::com::Drop::drop, winapi::um::combaseapi::CoTaskMemFree, winapi, data/packages/comedy/src, com.rs, 463, 12
comedy, comedy::com::CoTaskMem::as_slice_until_null, UNKNOWN_METHOD::as_ptr, [UnsafeCall], data/packages/comedy/src, com.rs, 472, 23
comedy, comedy::com::CoTaskMem::as_slice_until_null, UNKNOWN_METHOD::offset, [UnsafeCall], data/packages/comedy/src, com.rs, 472, 32
comedy, comedy::com::CoTaskMem::as_slice_until_null, UNKNOWN_METHOD::as_ptr, [UnsafeCall], data/packages/comedy/src, com.rs, 473, 52
comedy, comedy::com::CoTaskMem::as_slice_until_null, std::slice::from_raw_parts, [UnsafeCall], data/packages/comedy/src, com.rs, 473, 23
comedy, comedy::error::Win32Error::get_last_error, winapi::um::errhandlingapi::GetLastError, winapi, data/packages/comedy/src, error.rs, 122, 33
comedy, comedy::error::From::from, winapi::shared::winerror::HRESULT_FROM_WIN32, winapi, data/packages/comedy/src, error.rs, 274, 31
comedy, comedy::error::succeeded_or_err, winapi::shared::winerror::SUCCEEDED, winapi, data/packages/comedy/src, error.rs, 283, 8
comedy, comedy::handle::Handle::new, winapi::um::errhandlingapi::GetLastError, winapi, data/packages/comedy/src, handle.rs, 31, 16
comedy, comedy::handle::Handle::new, Err, [UnsafeCall], data/packages/comedy/src, handle.rs, 31, 12
comedy, comedy::handle::Handle::new, Handle, [UnsafeCall], data/packages/comedy/src, handle.rs, 33, 15
comedy, comedy::handle::Handle::new, Ok, [UnsafeCall], data/packages/comedy/src, handle.rs, 33, 12
comedy, comedy::handle::Drop::drop, winapi::um::handleapi::CloseHandle, winapi, data/packages/comedy/src, handle.rs, 50, 12
cpufeatures, cpufeatures::aarch64::getauxval_hwcap, libc::getauxval, libc, data/packages/cpufeatures/src, aarch64.rs, 37, 13
crossbeam_channel, crossbeam_channel::channel::Sender::send_timeout, crossbeam_channel::err::SendTimeoutError::from, [FnPtrCreation], data/packages/crossbeam-channel/src, channel.rs, 487, 43
crossbeam_channel, crossbeam_channel::channel::Sender::drop, crossbeam_channel::counter::Sender::release, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 659, 50
crossbeam_channel, crossbeam_channel::channel::Sender::drop, crossbeam_channel::counter::Sender::release, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 660, 49
crossbeam_channel, crossbeam_channel::channel::Sender::drop, crossbeam_channel::counter::Sender::release, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 661, 49
crossbeam_channel, crossbeam_channel::channel::Receiver::try_recv, core::mem::transmute_copy, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 767, 20
crossbeam_channel, crossbeam_channel::channel::Receiver::try_recv, core::mem::transmute_copy, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 775, 20
crossbeam_channel, crossbeam_channel::channel::Receiver::recv, core::mem::transmute_copy, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 820, 20
crossbeam_channel, crossbeam_channel::channel::Receiver::recv, core::mem::transmute_copy, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 829, 20
crossbeam_channel, crossbeam_channel::channel::Receiver::recv_timeout, crossbeam_channel::err::RecvTimeoutError::from, [FnPtrCreation], data/packages/crossbeam-channel/src, channel.rs, 880, 40
crossbeam_channel, crossbeam_channel::channel::Receiver::recv_deadline, core::mem::transmute_copy, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 931, 20
crossbeam_channel, crossbeam_channel::channel::Receiver::recv_deadline, core::mem::transmute_copy, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 940, 20
crossbeam_channel, crossbeam_channel::channel::Receiver::drop, crossbeam_channel::counter::Receiver::release, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 1154, 52
crossbeam_channel, crossbeam_channel::channel::Receiver::drop, crossbeam_channel::counter::Receiver::release, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 1155, 51
crossbeam_channel, crossbeam_channel::channel::Receiver::drop, crossbeam_channel::counter::Receiver::release, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 1156, 51
crossbeam_channel, crossbeam_channel::channel::write, crossbeam_channel::flavors::array::Channel::write, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 1505, 42
crossbeam_channel, crossbeam_channel::channel::write, crossbeam_channel::flavors::list::Channel::write, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 1506, 41
crossbeam_channel, crossbeam_channel::channel::write, crossbeam_channel::flavors::zero::Channel::write, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 1507, 41
crossbeam_channel, crossbeam_channel::channel::read, crossbeam_channel::flavors::array::Channel::read, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 1514, 44
crossbeam_channel, crossbeam_channel::channel::read, crossbeam_channel::flavors::list::Channel::read, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 1515, 43
crossbeam_channel, crossbeam_channel::channel::read, crossbeam_channel::flavors::zero::Channel::read, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 1516, 43
crossbeam_channel, crossbeam_channel::channel::read, crossbeam_channel::flavors::at::Channel::read, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 1518, 76
crossbeam_channel, crossbeam_channel::channel::read, core::mem::transmute_copy, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 1518, 12
crossbeam_channel, crossbeam_channel::channel::read, crossbeam_channel::flavors::tick::Channel::read, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 1521, 76
crossbeam_channel, crossbeam_channel::channel::read, core::mem::transmute_copy, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 1521, 12
crossbeam_channel, crossbeam_channel::channel::read, crossbeam_channel::flavors::never::Channel::read, [UnsafeCall], data/packages/crossbeam-channel/src, channel.rs, 1523, 44
crossbeam_channel, crossbeam_channel::counter::Sender::counter, crossbeam_channel::counter::Sender::counter, [PtrDeref], data/packages/crossbeam-channel/src, counter.rs, 44, 19
crossbeam_channel, crossbeam_channel::counter::Sender::acquire, std::process::abort, std::process, data/packages/crossbeam-channel/src, counter.rs, 55, 12
crossbeam_channel, crossbeam_channel::counter::Sender::release, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/crossbeam-channel/src, counter.rs, 71, 21
crossbeam_channel, crossbeam_channel::counter::Receiver::counter, crossbeam_channel::counter::Receiver::counter, [PtrDeref], data/packages/crossbeam-channel/src, counter.rs, 99, 19
crossbeam_channel, crossbeam_channel::counter::Receiver::acquire, std::process::abort, std::process, data/packages/crossbeam-channel/src, counter.rs, 110, 12
crossbeam_channel, crossbeam_channel::counter::Receiver::release, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/crossbeam-channel/src, counter.rs, 126, 21
crossbeam_channel, crossbeam_channel::flavors::array::Channel::start_send, core::slice::get_unchecked, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, array.rs, 159, 44
crossbeam_channel, crossbeam_channel::flavors::array::Channel::write, crossbeam_channel::flavors::array::ArrayToken::slot, [PtrDeref], data/packages/crossbeam-channel/src/flavors, array.rs, 219, 31
crossbeam_channel, crossbeam_channel::flavors::array::Channel::write, core::ptr::const_ptr::cast, [PtrDeref], data/packages/crossbeam-channel/src/flavors, array.rs, 219, 31
crossbeam_channel, crossbeam_channel::flavors::array::Channel::write, core::ptr::mut_ptr::write, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, array.rs, 222, 23
crossbeam_channel, crossbeam_channel::flavors::array::Channel::start_recv, core::slice::get_unchecked, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, array.rs, 242, 44
crossbeam_channel, crossbeam_channel::flavors::array::Channel::read, crossbeam_channel::flavors::array::ArrayToken::slot, [PtrDeref], data/packages/crossbeam-channel/src/flavors, array.rs, 310, 31
crossbeam_channel, crossbeam_channel::flavors::array::Channel::read, core::ptr::const_ptr::cast, [PtrDeref], data/packages/crossbeam-channel/src/flavors, array.rs, 310, 31
crossbeam_channel, crossbeam_channel::flavors::array::Channel::read, core::ptr::mut_ptr::read, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, array.rs, 313, 33
crossbeam_channel, crossbeam_channel::flavors::array::Channel::read, core::mem::maybe_uninit::MaybeUninit::assume_init, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, array.rs, 313, 40
crossbeam_channel, crossbeam_channel::flavors::array::Channel::try_send, crossbeam_channel::flavors::array::Channel::write, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, array.rs, 325, 26
crossbeam_channel, crossbeam_channel::flavors::array::Channel::send, crossbeam_channel::flavors::array::Channel::write, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, array.rs, 343, 44
crossbeam_channel, crossbeam_channel::flavors::array::Channel::try_recv, crossbeam_channel::flavors::array::Channel::read, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, array.rs, 389, 26
crossbeam_channel, crossbeam_channel::flavors::array::Channel::recv, crossbeam_channel::flavors::array::Channel::read, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, array.rs, 403, 44
crossbeam_channel, crossbeam_channel::flavors::array::Channel::drop, core::slice::get_unchecked_mut, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, array.rs, 551, 39
crossbeam_channel, crossbeam_channel::flavors::array::Channel::drop, core::cell::UnsafeCell::get, [PtrDeref], data/packages/crossbeam-channel/src/flavors, array.rs, 552, 32
crossbeam_channel, crossbeam_channel::flavors::array::Channel::drop, core::ptr::mut_ptr::drop_in_place, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, array.rs, 553, 33
crossbeam_channel, crossbeam_channel::flavors::list::Block::destroy, crossbeam_channel::flavors::list::Block::destroy::this, [PtrDeref], data/packages/crossbeam-channel/src/flavors, list.rs, 103, 25
crossbeam_channel, crossbeam_channel::flavors::list::Block::destroy, core::slice::get_unchecked, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 103, 37
crossbeam_channel, crossbeam_channel::flavors::list::Block::destroy, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 115, 13
crossbeam_channel, crossbeam_channel::flavors::list::Channel::start_send, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 242, 47
crossbeam_channel, crossbeam_channel::flavors::list::Channel::start_send, crossbeam_channel::flavors::list::Channel::start_send::block, [PtrDeref], data/packages/crossbeam-channel/src/flavors, list.rs, 264, 26
crossbeam_channel, crossbeam_channel::flavors::list::Channel::write, crossbeam_channel::flavors::list::Channel::write::block, [PtrDeref], data/packages/crossbeam-channel/src/flavors, list.rs, 290, 21
crossbeam_channel, crossbeam_channel::flavors::list::Channel::write, core::slice::get_unchecked, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 290, 34
crossbeam_channel, crossbeam_channel::flavors::list::Channel::write, core::ptr::mut_ptr::write, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 291, 23
crossbeam_channel, crossbeam_channel::flavors::list::Channel::start_recv, crossbeam_channel::flavors::list::Channel::start_recv::block, [PtrDeref], data/packages/crossbeam-channel/src/flavors, list.rs, 361, 37
crossbeam_channel, crossbeam_channel::flavors::list::Channel::start_recv, crossbeam_channel::flavors::list::Channel::start_recv::next, [PtrDeref], data/packages/crossbeam-channel/src/flavors, list.rs, 363, 30
crossbeam_channel, crossbeam_channel::flavors::list::Channel::read, crossbeam_channel::flavors::list::Channel::read::block, [PtrDeref], data/packages/crossbeam-channel/src/flavors, list.rs, 394, 21
crossbeam_channel, crossbeam_channel::flavors::list::Channel::read, core::slice::get_unchecked, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 394, 34
crossbeam_channel, crossbeam_channel::flavors::list::Channel::read, core::ptr::mut_ptr::read, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 396, 33
crossbeam_channel, crossbeam_channel::flavors::list::Channel::read, core::mem::maybe_uninit::MaybeUninit::assume_init, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 396, 40
crossbeam_channel, crossbeam_channel::flavors::list::Channel::read, crossbeam_channel::flavors::list::Block::destroy, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 401, 12
crossbeam_channel, crossbeam_channel::flavors::list::Channel::read, crossbeam_channel::flavors::list::Block::destroy, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 403, 12
crossbeam_channel, crossbeam_channel::flavors::list::Channel::send, crossbeam_channel::flavors::list::Channel::write, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 426, 17
crossbeam_channel, crossbeam_channel::flavors::list::Channel::try_recv, crossbeam_channel::flavors::list::Channel::read, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 436, 26
crossbeam_channel, crossbeam_channel::flavors::list::Channel::recv, crossbeam_channel::flavors::list::Channel::read, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 451, 36
crossbeam_channel, crossbeam_channel::flavors::list::Channel::discard_all_messages, crossbeam_channel::flavors::list::Channel::discard_all_messages::block, [PtrDeref], data/packages/crossbeam-channel/src/flavors, list.rs, 605, 33
crossbeam_channel, crossbeam_channel::flavors::list::Channel::discard_all_messages, core::slice::get_unchecked, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 605, 46
crossbeam_channel, crossbeam_channel::flavors::list::Channel::discard_all_messages, core::cell::UnsafeCell::get, [PtrDeref], data/packages/crossbeam-channel/src/flavors, list.rs, 607, 34
crossbeam_channel, crossbeam_channel::flavors::list::Channel::discard_all_messages, core::ptr::mut_ptr::drop_in_place, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 608, 35
crossbeam_channel, crossbeam_channel::flavors::list::Channel::discard_all_messages, crossbeam_channel::flavors::list::Channel::discard_all_messages::block, [PtrDeref], data/packages/crossbeam-channel/src/flavors, list.rs, 610, 22
crossbeam_channel, crossbeam_channel::flavors::list::Channel::discard_all_messages, crossbeam_channel::flavors::list::Channel::discard_all_messages::block, [PtrDeref], data/packages/crossbeam-channel/src/flavors, list.rs, 612, 33
crossbeam_channel, crossbeam_channel::flavors::list::Channel::discard_all_messages, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 613, 25
crossbeam_channel, crossbeam_channel::flavors::list::Channel::discard_all_messages, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 622, 21
crossbeam_channel, crossbeam_channel::flavors::list::Channel::drop, crossbeam_channel::flavors::list::Channel::drop::block, [PtrDeref], data/packages/crossbeam-channel/src/flavors, list.rs, 665, 33
crossbeam_channel, crossbeam_channel::flavors::list::Channel::drop, core::slice::get_unchecked, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 665, 46
crossbeam_channel, crossbeam_channel::flavors::list::Channel::drop, core::cell::UnsafeCell::get, [PtrDeref], data/packages/crossbeam-channel/src/flavors, list.rs, 666, 34
crossbeam_channel, crossbeam_channel::flavors::list::Channel::drop, core::ptr::mut_ptr::drop_in_place, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 667, 35
crossbeam_channel, crossbeam_channel::flavors::list::Channel::drop, crossbeam_channel::flavors::list::Channel::drop::block, [PtrDeref], data/packages/crossbeam-channel/src/flavors, list.rs, 670, 34
crossbeam_channel, crossbeam_channel::flavors::list::Channel::drop, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 671, 25
crossbeam_channel, crossbeam_channel::flavors::list::Channel::drop, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, list.rs, 680, 21
crossbeam_channel, crossbeam_channel::flavors::zero::Channel::write, core::ptr::mut_ptr::write, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, zero.rs, 151, 25
crossbeam_channel, crossbeam_channel::flavors::zero::Channel::read, core::ptr::mut_ptr::replace, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, zero.rs, 185, 39
crossbeam_channel, crossbeam_channel::flavors::zero::Channel::read, core::ptr::mut_ptr::replace, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, zero.rs, 192, 39
crossbeam_channel, crossbeam_channel::flavors::zero::Channel::read, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, zero.rs, 193, 17
crossbeam_channel, crossbeam_channel::flavors::zero::Channel::try_send, crossbeam_channel::flavors::zero::Channel::write, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, zero.rs, 208, 21
crossbeam_channel, crossbeam_channel::flavors::zero::Channel::send, crossbeam_channel::flavors::zero::Channel::write, [UnsafeCall], data/packages/crossbeam-channel/src/flavors, zero.rs, 232, 21
