crate, caller, callee, pattern, dir, file, line, col
nix, nix::sys::statfs::test::check_fstatfs_strict, std::fs::File::open, std::fs, data/packages/nix/src/sys, statfs.rs, 738, 25
nix, nix::sys::statfs::test::check_statfs_strict, std::path::Path::new, std::path, data/packages/nix/src/sys, statfs.rs, 744, 18
nix, nix::sys::statvfs::statvfs, libc::statvfs, libc, data/packages/nix/src/sys, statvfs.rs, 142, 18
nix, nix::sys::statvfs::fstatvfs, libc::fstatvfs, libc, data/packages/nix/src/sys, statvfs.rs, 154, 28
nix, nix::sys::statvfs::test::fstatvfs_call, std::fs::File::open, std::fs, data/packages/nix/src/sys, statvfs.rs, 171, 25
nix, nix::sys::sysinfo::sysinfo, libc::sysinfo, libc, data/packages/nix/src/sys, sysinfo.rs, 77, 29
nix, nix::sys::termios::cfmakeraw, [METHOD]::get_libc_termios_mut, libc, data/packages/nix/src/sys, termios.rs, 1009, 41
nix, nix::sys::termios::cfmakeraw, libc::cfmakeraw, libc, data/packages/nix/src/sys, termios.rs, 1011, 14
nix, nix::sys::termios::cfmakesane, [METHOD]::get_libc_termios_mut, libc, data/packages/nix/src/sys, termios.rs, 1023, 41
nix, nix::sys::termios::cfmakesane, libc::cfmakesane, libc, data/packages/nix/src/sys, termios.rs, 1025, 14
nix, nix::sys::termios::tcgetattr, libc::tcgetattr, libc, data/packages/nix/src/sys, termios.rs, 1039, 29
nix, nix::sys::termios::tcsetattr, [METHOD]::get_libc_termios, libc, data/packages/nix/src/sys, termios.rs, 1053, 32
nix, nix::sys::termios::tcsetattr, libc::tcsetattr, libc, data/packages/nix/src/sys, termios.rs, 1054, 33
nix, nix::sys::termios::tcdrain, libc::tcdrain, libc, data/packages/nix/src/sys, termios.rs, 1060, 33
nix, nix::sys::termios::tcflow, libc::tcflow, libc, data/packages/nix/src/sys, termios.rs, 1069, 33
nix, nix::sys::termios::tcflush, libc::tcflush, libc, data/packages/nix/src/sys, termios.rs, 1078, 33
nix, nix::sys::termios::tcsendbreak, libc::tcsendbreak, libc, data/packages/nix/src/sys, termios.rs, 1087, 33
nix, nix::sys::timer::Timer::new, libc::timer_create, libc, data/packages/nix/src/sys, timer.rs, 77, 18
nix, nix::sys::timer::Timer::set, libc::timer_settime, libc, data/packages/nix/src/sys, timer.rs, 130, 18
nix, nix::sys::timer::Timer::get, libc::timer_gettime, libc, data/packages/nix/src/sys, timer.rs, 144, 37
nix, nix::sys::timer::Timer::overruns, libc::timer_getoverrun, libc, data/packages/nix/src/sys, timer.rs, 166, 23
nix, nix::sys::timer::Drop::drop, libc::timer_delete, libc, data/packages/nix/src/sys, timer.rs, 173, 54
nix, nix::sys::timerfd::TimerFd::new, libc::timerfd_create, libc, data/packages/nix/src/sys, timerfd.rs, 97, 37
nix, nix::sys::timerfd::TimerFd::set, libc::timerfd_settime, libc, data/packages/nix/src/sys, timerfd.rs, 141, 18
nix, nix::sys::timerfd::TimerFd::get, libc::timerfd_gettime, libc, data/packages/nix/src/sys, timerfd.rs, 155, 37
nix, nix::sys::timerfd::TimerFd::unset, libc::timerfd_settime, libc, data/packages/nix/src/sys, timerfd.rs, 172, 18
nix, nix::sys::timerfd::Drop::drop, libc::close, libc, data/packages/nix/src/sys, timerfd.rs, 199, 54
nix, nix::sys::uio::writev, libc::writev, libc, data/packages/nix/src/sys, uio.rs, 21, 29
nix, nix::sys::uio::readv, libc::readv, libc, data/packages/nix/src/sys, uio.rs, 31, 29
nix, nix::sys::uio::pwritev, libc::pwritev, libc, data/packages/nix/src/sys, uio.rs, 52, 14
nix, nix::sys::uio::preadv, libc::preadv, libc, data/packages/nix/src/sys, uio.rs, 74, 14
nix, nix::sys::uio::pwrite, libc::pwrite, libc, data/packages/nix/src/sys, uio.rs, 86, 14
nix, nix::sys::uio::pread, libc::pread, libc, data/packages/nix/src/sys, uio.rs, 99, 14
nix, nix::sys::utsname::uname, libc::uname, libc, data/packages/nix/src/sys, utsname.rs, 44, 28
nix, nix::sys::wait::exited, libc::WIFEXITED, libc, data/packages/nix/src/sys, wait.rs, 147, 10
nix, nix::sys::wait::exit_status, libc::WEXITSTATUS, libc, data/packages/nix/src/sys, wait.rs, 151, 10
nix, nix::sys::wait::signaled, libc::WIFSIGNALED, libc, data/packages/nix/src/sys, wait.rs, 155, 10
nix, nix::sys::wait::term_signal, libc::WTERMSIG, libc, data/packages/nix/src/sys, wait.rs, 159, 27
nix, nix::sys::wait::dumped_core, libc::WCOREDUMP, libc, data/packages/nix/src/sys, wait.rs, 163, 10
nix, nix::sys::wait::stopped, libc::WIFSTOPPED, libc, data/packages/nix/src/sys, wait.rs, 167, 10
nix, nix::sys::wait::stop_signal, libc::WSTOPSIG, libc, data/packages/nix/src/sys, wait.rs, 171, 27
nix, nix::sys::wait::syscall_stop, libc::WSTOPSIG, libc, data/packages/nix/src/sys, wait.rs, 180, 10
nix, nix::sys::wait::continued, libc::WIFCONTINUED, libc, data/packages/nix/src/sys, wait.rs, 189, 10
nix, nix::sys::wait::waitpid, libc::waitpid, libc, data/packages/nix/src/sys, wait.rs, 312, 14
nix, nix::sys::wait::waitid, libc::waitid, libc, data/packages/nix/src/sys, wait.rs, 376, 28
nix, nix::sys::ptrace::bsd::ptrace_other, libc::pid_t::from, libc, data/packages/nix/src/sys/ptrace, bsd.rs, 71, 21
nix, nix::sys::ptrace::bsd::ptrace_other, libc::ptrace, libc, data/packages/nix/src/sys/ptrace, bsd.rs, 69, 24
nix, nix::sys::ptrace::linux::ptrace_peek, libc::pid_t::from, libc, data/packages/nix/src/sys/ptrace, linux.rs, 184, 58
nix, nix::sys::ptrace::linux::ptrace_peek, libc::ptrace, libc, data/packages/nix/src/sys/ptrace, linux.rs, 184, 14
nix, nix::sys::ptrace::linux::setregs, libc::pid_t::from, libc, data/packages/nix/src/sys/ptrace, linux.rs, 213, 34
nix, nix::sys::ptrace::linux::setregs, libc::ptrace, libc, data/packages/nix/src/sys/ptrace, linux.rs, 212, 14
nix, nix::sys::ptrace::linux::ptrace_get_data, libc::pid_t::from, libc, data/packages/nix/src/sys/ptrace, linux.rs, 228, 34
nix, nix::sys::ptrace::linux::ptrace_get_data, libc::ptrace, libc, data/packages/nix/src/sys/ptrace, linux.rs, 227, 14
nix, nix::sys::ptrace::linux::ptrace_other, libc::pid_t::from, libc, data/packages/nix/src/sys/ptrace, linux.rs, 237, 68
nix, nix::sys::ptrace::linux::ptrace_other, libc::ptrace, libc, data/packages/nix/src/sys/ptrace, linux.rs, 237, 24
nix, nix::sys::ptrace::linux::setoptions, libc::pid_t::from, libc, data/packages/nix/src/sys/ptrace, linux.rs, 244, 34
nix, nix::sys::ptrace::linux::setoptions, libc::ptrace, libc, data/packages/nix/src/sys/ptrace, linux.rs, 243, 14
nix, nix::sys::ptrace::linux::setsiginfo, libc::pid_t::from, libc, data/packages/nix/src/sys/ptrace, linux.rs, 266, 34
nix, nix::sys::ptrace::linux::setsiginfo, libc::ptrace, libc, data/packages/nix/src/sys/ptrace, linux.rs, 265, 14
nix, nix::sys::socket::addr::UnixAddrKind::get, std::path::Path::new, std::path, data/packages/nix/src/sys/socket, addr.rs, 754, 33
nix, nix::sys::socket::addr::UnixAddrKind::get, std::path::Path::new, std::path, data/packages/nix/src/sys/socket, addr.rs, 756, 33
nix, nix::sys::socket::addr::From::from, ipv4addr_to_libc, libc, data/packages/nix/src/sys/socket, addr.rs, 1234, 22
nix, nix::sys::socket::addr::From::from, std::net::Ipv4Addr::from, std::net, data/packages/nix/src/sys/socket, addr.rs, 1244, 27
nix, nix::sys::socket::addr::From::from, std::net::SocketAddrV4::new, std::net, data/packages/nix/src/sys/socket, addr.rs, 1243, 27
nix, nix::sys::socket::addr::std::str::FromStr::from_str, std::net::SocketAddrV4::from_str, std::net, data/packages/nix/src/sys/socket, addr.rs, 1255, 27
nix, nix::sys::socket::addr::SockaddrIn6::ip, std::net::Ipv6Addr::from, std::net, data/packages/nix/src/sys/socket, addr.rs, 1274, 23
nix, nix::sys::socket::addr::std::fmt::Display::fmt, std::net::SocketAddrV6::new, std::net, data/packages/nix/src/sys/socket, addr.rs, 1320, 37
nix, nix::sys::socket::addr::From::from, ipv6addr_to_libc, libc, data/packages/nix/src/sys/socket, addr.rs, 1338, 23
nix, nix::sys::socket::addr::From::from, std::net::Ipv6Addr::from, std::net, data/packages/nix/src/sys/socket, addr.rs, 1350, 27
nix, nix::sys::socket::addr::From::from, std::net::SocketAddrV6::new, std::net, data/packages/nix/src/sys/socket, addr.rs, 1349, 27
nix, nix::sys::socket::addr::std::str::FromStr::from_str, std::net::SocketAddrV6::from_str, std::net, data/packages/nix/src/sys/socket, addr.rs, 1363, 27
nix, nix::sys::socket::addr::SockaddrLike::from_raw, Self::from_libc_sockaddr, libc, data/packages/nix/src/sys/socket, addr.rs, 2050, 14
nix, nix::sys::socket::addr::tests::types::test_ipv4addr_to_libc, std::net::Ipv4Addr::new, std::net, data/packages/nix/src/sys/socket, addr.rs, 2647, 40
nix, nix::sys::socket::addr::tests::types::test_ipv4addr_to_libc, ipv4addr_to_libc, libc, data/packages/nix/src/sys/socket, addr.rs, 2648, 20
nix, nix::sys::socket::addr::tests::types::test_ipv6addr_to_libc, std::net::Ipv6Addr::new, std::net, data/packages/nix/src/sys/socket, addr.rs, 2654, 40
nix, nix::sys::socket::addr::tests::types::test_ipv6addr_to_libc, ipv6addr_to_libc, libc, data/packages/nix/src/sys/socket, addr.rs, 2655, 20
nix, nix::sys::socket::mod::socket, libc::socket, libc, data/packages/nix/src/sys/socket, mod.rs, 1851, 29
nix, nix::sys::socket::mod::socketpair, libc::socketpair, libc, data/packages/nix/src/sys/socket, mod.rs, 1874, 29
nix, nix::sys::socket::mod::listen, libc::listen, libc, data/packages/nix/src/sys/socket, mod.rs, 1884, 29
nix, nix::sys::socket::mod::bind, libc::bind, libc, data/packages/nix/src/sys/socket, mod.rs, 1894, 14
nix, nix::sys::socket::mod::accept, libc::accept, libc, data/packages/nix/src/sys/socket, mod.rs, 1904, 29
nix, nix::sys::socket::mod::accept4, libc::accept4, libc, data/packages/nix/src/sys/socket, mod.rs, 1929, 29
nix, nix::sys::socket::mod::connect, libc::connect, libc, data/packages/nix/src/sys/socket, mod.rs, 1939, 14
nix, nix::sys::socket::mod::recv, libc::recv, libc, data/packages/nix/src/sys/socket, mod.rs, 1951, 24
nix, nix::sys::socket::mod::recvfrom, libc::recvfrom, libc, data/packages/nix/src/sys/socket, mod.rs, 1973, 38
nix, nix::sys::socket::mod::sendto, libc::sendto, libc, data/packages/nix/src/sys/socket, mod.rs, 1993, 14
nix, nix::sys::socket::mod::send, libc::send, libc, data/packages/nix/src/sys/socket, mod.rs, 2011, 14
nix, nix::sys::socket::mod::getpeername, libc::getpeername, libc, data/packages/nix/src/sys/socket, mod.rs, 2075, 24
nix, nix::sys::socket::mod::getsockname, libc::getsockname, libc, data/packages/nix/src/sys/socket, mod.rs, 2096, 24
nix, nix::sys::socket::mod::sockaddr_storage_to_addr, libc::c_int::from, libc, data/packages/nix/src/sys/socket, mod.rs, 2131, 17
nix, nix::sys::socket::mod::shutdown, libc::shutdown, libc, data/packages/nix/src/sys/socket, mod.rs, 2212, 18
nix, nix::sys::socket::sockopt::super::SetSockOpt::set, libc::setsockopt, libc, data/packages/nix/src/sys/socket, sockopt.rs, 666, 28
nix, nix::sys::socket::sockopt::super::SetSockOpt::set, libc::setsockopt, libc, data/packages/nix/src/sys/socket, sockopt.rs, 695, 28
remove_dir_all, remove_dir_all::fs::delete_readonly, std::fs::OpenOptions::new, std::fs, data/packages/remove_dir_all/src, fs.rs, 124, 32
remove_dir_all, remove_dir_all::portable::ensure_empty_dir, std::fs::create_dir, std::fs, data/packages/remove_dir_all/src, portable.rs, 30, 19
remove_dir_all, remove_dir_all::portable::test::prep, std::fs::File::create, std::fs, data/packages/remove_dir_all/src, portable.rs, 69, 14
remove_dir_all, remove_dir_all::portable::test::prep, std::fs::File::open, std::fs, data/packages/remove_dir_all/src, portable.rs, 70, 14
remove_dir_all, remove_dir_all::portable::test::mkdir_rm, std::fs::File::open, std::fs, data/packages/remove_dir_all/src, portable.rs, 81, 54
remove_dir_all, remove_dir_all::portable::test::ensure_rm, std::fs::File::open, std::fs, data/packages/remove_dir_all/src, portable.rs, 96, 54
remove_dir_all, remove_dir_all::portable::test::ensure_rm, std::fs::File::create, std::fs, data/packages/remove_dir_all/src, portable.rs, 101, 14
remove_dir_all, remove_dir_all::unix::remove_file_or_dir_all, std::fs::remove_file, std::fs, data/packages/remove_dir_all/src, unix.rs, 6, 14
remove_dir_all, remove_dir_all::unix::remove_file_or_dir_all, std::fs::remove_dir_all, std::fs, data/packages/remove_dir_all/src, unix.rs, 9, 16
remove_dir_all, remove_dir_all::unix::_remove_dir_contents, std::fs::read_dir, std::fs, data/packages/remove_dir_all/src, unix.rs, 15, 21
tempfile, tempfile::dir::TempDir::into_path, std::path::PathBuf::new, std::path, data/packages/tempfile/src, dir.rs, 332, 46
tempfile, tempfile::dir::TempDir::close, std::path::PathBuf::new, std::path, data/packages/tempfile/src, dir.rs, 380, 29
tempfile, tempfile::dir::create, std::fs::create_dir, std::fs, data/packages/tempfile/src, dir.rs, 410, 8
tempfile, tempfile::Builder::tempfile, std::env::temp_dir, std::env, data/packages/tempfile/src, lib.rs, 422, 31
tempfile, tempfile::Builder::tempfile_in, std::fs::OpenOptions::new, std::fs, data/packages/tempfile/src, lib.rs, 463, 57
tempfile, tempfile::Builder::tempdir, std::env::temp_dir, std::env, data/packages/tempfile/src, lib.rs, 496, 30
tempfile, tempfile::Builder::tempdir_in, std::env::current_dir, std::env, data/packages/tempfile/src, lib.rs, 530, 31
tempfile, tempfile::file::mod::tempfile, std::env::temp_dir, std::env, data/packages/tempfile/src/file, mod.rs, 55, 22
tempfile, tempfile::file::mod::TempPath::close, std::path::PathBuf::new, std::path, data/packages/tempfile/src/file, mod.rs, 180, 29
tempfile, tempfile::file::mod::TempPath::persist, std::path::PathBuf::new, std::path, data/packages/tempfile/src/file, mod.rs, 234, 37
tempfile, tempfile::file::mod::TempPath::persist_noclobber, std::path::PathBuf::new, std::path, data/packages/tempfile/src/file, mod.rs, 296, 37
tempfile, tempfile::file::mod::TempPath::keep, std::path::PathBuf::new, std::path, data/packages/tempfile/src/file, mod.rs, 344, 65
tempfile, tempfile::file::mod::create_named, std::env::current_dir, std::env, data/packages/tempfile/src/file, mod.rs, 963, 20
tempfile, tempfile::file::imp::unix::create_unlinked, std::env::current_dir, std::env, data/packages/tempfile/src/file/imp, unix.rs, 59, 27
tempfile, tempfile::file::imp::unix::create_unlinked, std::fs::OpenOptions::new, std::fs, data/packages/tempfile/src/file/imp, unix.rs, 64, 49
tempfile, tempfile::file::imp::unix::create, std::fs::OpenOptions::new, std::fs, data/packages/tempfile/src/file/imp, unix.rs, 74, 17
tempfile, tempfile::file::imp::unix::reopen, std::fs::OpenOptions::new, std::fs, data/packages/tempfile/src/file/imp, unix.rs, 105, 32
tempfile, tempfile::file::imp::unix::persist, libc::rename, libc, data/packages/tempfile/src/file/imp, unix.rs, 19, 32
tempfile, tempfile::file::imp::unix::persist, libc::link, libc, data/packages/tempfile/src/file/imp, unix.rs, 19, 26
tempfile, tempfile::file::imp::unix::persist, libc::unlink, libc, data/packages/tempfile/src/file/imp, unix.rs, 19, 40
tempfile, tempfile::file::imp::windows::create, std::fs::OpenOptions::new, std::fs, data/packages/tempfile/src/file/imp, windows.rs, 39, 25
tempfile, tempfile::file::imp::windows::reopen, winapi::um::winbase::ReOpenFile, winapi, data/packages/tempfile/src/file/imp, windows.rs, 11, 39
tempfile, tempfile::file::imp::windows::reopen, std::os::windows::io::FromRawHandle::from_raw_handle, std::os, data/packages/tempfile/src/file/imp, windows.rs, 62, 30
tempfile, tempfile::file::imp::windows::keep, winapi::um::fileapi::SetFileAttributesW, winapi, data/packages/tempfile/src/file/imp, windows.rs, 9, 25
tempfile, tempfile::file::imp::windows::persist, winapi::um::fileapi::SetFileAttributesW, winapi, data/packages/tempfile/src/file/imp, windows.rs, 9, 25
tempfile, tempfile::file::imp::windows::persist, winapi::um::winbase::MoveFileExW, winapi, data/packages/tempfile/src/file/imp, windows.rs, 11, 26
tempfile, tempfile::file::imp::windows::persist, winapi::um::fileapi::SetFileAttributesW, winapi, data/packages/tempfile/src/file/imp, windows.rs, 9, 25
quick-error, quick-error::test::path_context, std::path::PathBuf::from, std::path, data/packages/quick-error/src, lib.rs, 1285, 52
openssl-sys, openssl-sys::openssl::locking_function, std::process::abort, std::process, data/packages/openssl-sys/src, lib.rs, 142, 29
flate2, flate2::ffi::c::InflateBackend::decompress, std::os::raw::c_uint::max_value, std::os, data/packages/flate2/src/ffi, c.rs, 218, 53
flate2, flate2::ffi::c::InflateBackend::decompress, std::os::raw::c_uint::max_value, std::os, data/packages/flate2/src/ffi, c.rs, 220, 55
flate2, flate2::ffi::c::DeflateBackend::compress, std::os::raw::c_uint::max_value, std::os, data/packages/flate2/src/ffi, c.rs, 306, 53
flate2, flate2::ffi::c::DeflateBackend::compress, std::os::raw::c_uint::max_value, std::os, data/packages/flate2/src/ffi, c.rs, 308, 55
walkdir, walkdir::util::device_num, winapi_util::Handle::from_path_any, winapi, data/packages/walkdir/src, util.rs, 15, 20
walkdir, walkdir::util::device_num, winapi_util::file::information, winapi, data/packages/walkdir/src, util.rs, 16, 10
walkdir, walkdir::tests::recursive::nested, std::path::PathBuf::from, std::path, data/packages/walkdir/src/tests, recursive.rs, 213, 17
walkdir, walkdir::tests::recursive::nested_small_max_open, std::path::PathBuf::from, std::path, data/packages/walkdir/src/tests, recursive.rs, 258, 17
walkdir, walkdir::tests::recursive::same_file_system, std::path::Path::new, std::path, data/packages/walkdir/src/tests, recursive.rs, 977, 14
walkdir, walkdir::tests::util::Dir::touch, std::fs::File::create, std::fs, data/packages/walkdir/src/tests, util.rs, 130, 14
walkdir, walkdir::tests::util::Dir::imp, std::os::windows::fs::symlink_file, std::os, data/packages/walkdir/src/tests, util.rs, 153, 38
walkdir, walkdir::tests::util::Dir::imp, std::os::unix::fs::symlink, std::os, data/packages/walkdir/src/tests, util.rs, 159, 35
walkdir, walkdir::tests::util::Dir::imp, std::os::windows::fs::symlink_dir, std::os, data/packages/walkdir/src/tests, util.rs, 184, 38
walkdir, walkdir::tests::util::Dir::imp, std::os::unix::fs::symlink, std::os, data/packages/walkdir/src/tests, util.rs, 190, 35
walkdir, walkdir::tests::util::TempDir::new, std::env::temp_dir, std::env, data/packages/walkdir/src/tests, util.rs, 233, 26
same-file, same-file::tests::TempDir::new, std::env::temp_dir, std::env, data/packages/same-file/src, lib.rs, 425, 30
same-file, same-file::tests::soft_link_dir, std::os::unix::fs::symlink, std::os, data/packages/same-file/src, lib.rs, 455, 31
same-file, same-file::tests::soft_link_dir, std::os::windows::fs::symlink_dir, std::os, data/packages/same-file/src, lib.rs, 472, 34
