crate, fn_decl, callee, effect, dir, file, line, col
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, core::default::Default::default, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1033, 21
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, core::ptr::const_ptr::is_null, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1034, 19
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, core::sync::atomic::AtomicUsize::load, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1035, 26
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, core::cell::Cell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1037, 48
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, core::cell::Cell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1038, 47
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, parking_lot_core::parking_lot::unpark_filter::filter, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1038, 18
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, core::cell::Cell::set, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1041, 25
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, core::cell::Cell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1042, 41
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, core::cell::Cell::set, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1043, 42
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, smallvec::SmallVec::push, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1047, 28
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, core::cell::Cell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1055, 35
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, core::cell::Cell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1065, 27
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, smallvec::SmallVec::len, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1070, 38
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, core::cell::UnsafeCell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1072, 47
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, parking_lot_core::parking_lot::FairTimeout::should_timeout, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1072, 54
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, parking_lot_core::parking_lot::unpark_filter::callback, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1074, 16
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, core::slice::iter_mut, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1078, 21
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, core::cell::Cell::set, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1079, 28
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, parking_lot_core::thread_parker::imp::ThreadParker::unpark_lock, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1080, 33
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, core::option::Option::Some, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1080, 14
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, parking_lot_core::word_lock::WordLock::unlock, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1084, 17
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, smallvec::SmallVec::into_iter, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1088, 31
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, parking_lot_core::util::Option::unchecked_unwrap, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1089, 15
parking_lot_core, parking_lot_core::parking_lot::unpark_filter, parking_lot_core::thread_parker::imp::UnparkHandle::unpark, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1089, 34
parking_lot_core, parking_lot_core::parking_lot::deadlock::acquire_resource, parking_lot_core::parking_lot::deadlock_impl::acquire_resource, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1114, 8
parking_lot_core, parking_lot_core::parking_lot::deadlock::release_resource, parking_lot_core::parking_lot::deadlock_impl::release_resource, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1130, 8
parking_lot_core, parking_lot_core::parking_lot::deadlock::on_unpark, parking_lot_core::parking_lot::deadlock_impl::on_unpark, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1144, 8
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::on_unpark, core::cell::Cell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1206, 39
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::on_unpark, core::cell::UnsafeCell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1207, 61
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::on_unpark, core::option::Option::take, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1207, 68
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::on_unpark, core::option::Option::unwrap, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1207, 75
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::on_unpark, backtrace::capture::Backtrace::new, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1211, 31
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::on_unpark, std::sync::mpsc::Sender::send, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1209, 17
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::on_unpark, core::result::Result::unwrap, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1213, 17
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::on_unpark, core::mem::drop, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1215, 12
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::on_unpark, parking_lot_core::thread_parker::imp::ThreadParker::prepare_park, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1218, 22
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::on_unpark, parking_lot_core::thread_parker::imp::ThreadParker::park, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1219, 22
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::acquire_resource, core::cell::UnsafeCell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1226, 50
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::acquire_resource, alloc::vec::Vec::push, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1226, 57
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::acquire_resource, parking_lot_core::parking_lot::with_thread_data, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1225, 8
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::release_resource, core::cell::UnsafeCell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1232, 71
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::release_resource, core::slice::iter, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1238, 39
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::release_resource, core::slice::iter::Iter::rposition, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1238, 46
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::release_resource, alloc::vec::Vec::swap_remove, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1239, 26
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::release_resource, parking_lot_core::parking_lot::with_thread_data, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1231, 8
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_deadlock, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1247, 15
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_deadlock, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1249, 16
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_deadlock, alloc::vec::Vec::new, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1251, 16
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, parking_lot_core::parking_lot::get_hashtable, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1260, 20
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, core::sync::atomic::AtomicUsize::load, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1261, 39
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, petgraph::graphmap::GraphMap::with_capacity, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1262, 24
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, parking_lot_core::word_lock::WordLock::lock, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1265, 20
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, core::cell::Cell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1266, 43
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, core::ptr::const_ptr::is_null, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1267, 27
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, core::cell::Cell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1268, 51
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, core::cell::Cell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1269, 60
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, core::cell::UnsafeCell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1272, 75
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, petgraph::graphmap::GraphMap::add_edge, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1273, 30
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, core::sync::atomic::AtomicUsize::load, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1276, 68
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, petgraph::graphmap::GraphMap::add_edge, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1276, 26
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, core::cell::Cell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1278, 51
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, parking_lot_core::word_lock::WordLock::unlock, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1281, 20
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_fast, petgraph::algo::is_cyclic_directed, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1284, 8
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, parking_lot_core::word_lock::WordLock::lock, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1300, 32
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, parking_lot_core::parking_lot::get_hashtable, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1302, 24
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, parking_lot_core::word_lock::WordLock::lock, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1306, 24
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, parking_lot_core::parking_lot::get_hashtable, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1311, 28
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, parking_lot_core::word_lock::WordLock::unlock, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1319, 24
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, core::sync::atomic::AtomicUsize::load, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1325, 39
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, petgraph::graphmap::GraphMap::with_capacity, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1327, 12
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, core::cell::Cell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1330, 43
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, core::ptr::const_ptr::is_null, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1331, 27
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, core::cell::Cell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1332, 51
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, core::cell::Cell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1333, 60
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, core::cell::UnsafeCell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1336, 75
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, parking_lot_core::parking_lot::deadlock_impl::WaitGraphNode::Resource, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1337, 39
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, parking_lot_core::parking_lot::deadlock_impl::WaitGraphNode::Thread, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1337, 59
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, petgraph::graphmap::GraphMap::add_edge, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1337, 30
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, parking_lot_core::parking_lot::deadlock_impl::WaitGraphNode::Thread, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1341, 24
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, core::sync::atomic::AtomicUsize::load, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1342, 48
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, parking_lot_core::parking_lot::deadlock_impl::WaitGraphNode::Resource, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1342, 24
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, petgraph::graphmap::GraphMap::add_edge, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1340, 26
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, core::cell::Cell::get, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1346, 51
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, parking_lot_core::word_lock::WordLock::unlock, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1352, 20
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, parking_lot_core::parking_lot::deadlock_impl::graph_cycles, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1356, 21
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, alloc::vec::Vec::len, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1358, 52
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, alloc::vec::Vec::with_capacity, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1358, 26
parking_lot_core, parking_lot_core::parking_lot::deadlock_impl::check_wait_graph_slow, std::sync::mpsc::channel, [Unsafe], data/packages/parking_lot_core/src, parking_lot.rs, 1361, 37
