crate, fn_decl, callee, effect, dir, file, line, col
semver, semver::identifier::Drop::drop, crate::alloc::alloc::dealloc, [Unsafe], data/packages/semver/src, identifier.rs, 240, 17
semver, semver::identifier::PartialEq::eq, ptr_as_str, [Unsafe], data/packages/semver/src, identifier.rs, 253, 21
semver, semver::identifier::PartialEq::eq, ptr_as_str, [Unsafe], data/packages/semver/src, identifier.rs, 253, 47
semver, semver::identifier::ptr_to_repr, core::ptr::NonNull::new_unchecked, [Unsafe], data/packages/semver/src, identifier.rs, 276, 22
semver, semver::identifier::inline_len, ptr::read, [Unsafe], data/packages/semver/src, identifier.rs, 305, 29
semver, semver::identifier::inline_len, [METHOD]::get, [Unsafe], data/packages/semver/src, identifier.rs, 312, 20
semver, semver::identifier::inline_len, [METHOD]::leading_zeros, [Unsafe], data/packages/semver/src, identifier.rs, 315, 39
semver, semver::identifier::inline_len, [METHOD]::trailing_zeros, [Unsafe], data/packages/semver/src, identifier.rs, 317, 39
semver, semver::identifier::inline_len, core::num::NonZeroUsize::new_unchecked, [Unsafe], data/packages/semver/src, identifier.rs, 323, 27
semver, semver::identifier::inline_as_str, inline_len, [Unsafe], data/packages/semver/src, identifier.rs, 330, 23
semver, semver::identifier::inline_as_str, [METHOD]::get, [Unsafe], data/packages/semver/src, identifier.rs, 330, 42
semver, semver::identifier::inline_as_str, core::slice::from_raw_parts, [Unsafe], data/packages/semver/src, identifier.rs, 334, 32
semver, semver::identifier::inline_as_str, core::str::from_utf8_unchecked, [Unsafe], data/packages/semver/src, identifier.rs, 337, 18
semver, semver::identifier::decode_len, ptr::read, [Unsafe], data/packages/semver/src, identifier.rs, 351, 40
semver, semver::identifier::decode_len, core::num::NonZeroUsize::new_unchecked, [Unsafe], data/packages/semver/src, identifier.rs, 356, 31
semver, semver::identifier::decode_len, decode_len_cold, [Unsafe], data/packages/semver/src, identifier.rs, 358, 24
semver, semver::identifier::decode_len_cold, core::num::NonZeroUsize::new_unchecked, [Unsafe], data/packages/semver/src, identifier.rs, 375, 50
semver, semver::identifier::decode_len_cold, [METHOD]::add, [Unsafe], data/packages/semver/src, identifier.rs, 378, 35
semver, semver::identifier::ptr_as_str, repr_to_ptr, [Unsafe], data/packages/semver/src, identifier.rs, 389, 14
semver, semver::identifier::ptr_as_str, decode_len, [Unsafe], data/packages/semver/src, identifier.rs, 390, 23
semver, semver::identifier::ptr_as_str, bytes_for_varint, [Unsafe], data/packages/semver/src, identifier.rs, 391, 17
semver, semver::identifier::ptr_as_str, [METHOD]::add, [Unsafe], data/packages/semver/src, identifier.rs, 392, 51
semver, semver::identifier::ptr_as_str, [METHOD]::get, [Unsafe], data/packages/semver/src, identifier.rs, 392, 68
semver, semver::identifier::ptr_as_str, core::slice::from_raw_parts, [Unsafe], data/packages/semver/src, identifier.rs, 392, 32
semver, semver::identifier::ptr_as_str, core::str::from_utf8_unchecked, [Unsafe], data/packages/semver/src, identifier.rs, 395, 18
semver, semver::parse::core::str::FromStr::from_str, [METHOD]::set_len, [Unsafe], data/packages/semver/src, parse.rs, 104, 29
semver, semver::parse::prerelease_identifier, crate::identifier::Identifier::new_unchecked, [Unsafe], data/packages/semver/src, parse.rs, 211, 42
semver, semver::parse::build_identifier, crate::identifier::Identifier::new_unchecked, [Unsafe], data/packages/semver/src, parse.rs, 217, 42
semver, semver::parse::version_req, [METHOD]::as_mut_ptr, [Unsafe], data/packages/semver/src, parse.rs, 383, 21
semver, semver::parse::version_req, [METHOD]::add, [Unsafe], data/packages/semver/src, parse.rs, 383, 34
semver, semver::parse::version_req, [METHOD]::write, [Unsafe], data/packages/semver/src, parse.rs, 383, 45
semver, semver::parse::version_req, [METHOD]::as_mut_ptr, [Unsafe], data/packages/semver/src, parse.rs, 403, 17
semver, semver::parse::version_req, [METHOD]::add, [Unsafe], data/packages/semver/src, parse.rs, 403, 30
semver, semver::parse::version_req, [METHOD]::write, [Unsafe], data/packages/semver/src, parse.rs, 403, 41
bytes, bytes::buf::buf_mut::BufMut::advance_mut, core::mem::replace, [Unsafe], data/packages/bytes/src/buf, buf_mut.rs, 1054, 32
bytes, bytes::buf::buf_mut::BufMut::advance_mut, [METHOD]::split_at_mut, [Unsafe], data/packages/bytes/src/buf, buf_mut.rs, 1054, 55
bytes, bytes::buf::buf_mut::BufMut::put_slice, [METHOD]::len, [Unsafe], data/packages/bytes/src/buf, buf_mut.rs, 1062, 33
bytes, bytes::buf::buf_mut::BufMut::put_slice, [METHOD]::advance_mut, [Unsafe], data/packages/bytes/src/buf, buf_mut.rs, 1062, 17
bytes, bytes::buf::buf_mut::BufMut::put_bytes, [METHOD]::as_mut_ptr, [Unsafe], data/packages/bytes/src/buf, buf_mut.rs, 1069, 34
bytes, bytes::buf::buf_mut::BufMut::put_bytes, core::ptr::write_bytes, [Unsafe], data/packages/bytes/src/buf, buf_mut.rs, 1069, 17
bytes, bytes::buf::buf_mut::BufMut::put_bytes, [METHOD]::advance_mut, [Unsafe], data/packages/bytes/src/buf, buf_mut.rs, 1070, 17
bytes, bytes::buf::buf_mut::BufMut::advance_mut, [METHOD]::len, [Unsafe], data/packages/bytes/src/buf, buf_mut.rs, 1084, 23
bytes, bytes::buf::buf_mut::BufMut::advance_mut, [METHOD]::capacity, [Unsafe], data/packages/bytes/src/buf, buf_mut.rs, 1085, 29
bytes, bytes::buf::buf_mut::BufMut::advance_mut, [METHOD]::set_len, [Unsafe], data/packages/bytes/src/buf, buf_mut.rs, 1094, 13
bytes, bytes::buf::buf_mut::BufMut::chunk_mut, crate::buf::UninitSlice::from_raw_parts_mut, [Unsafe], data/packages/bytes/src/buf, buf_mut.rs, 1107, 35
bytes, bytes::buf::chain::crate::BufMut::advance_mut, [METHOD]::remaining_mut, [Unsafe], data/packages/bytes/src/buf, chain.rs, 213, 27
bytes, bytes::buf::chain::crate::BufMut::advance_mut, [METHOD]::advance_mut, [Unsafe], data/packages/bytes/src/buf, chain.rs, 217, 23
bytes, bytes::buf::chain::crate::BufMut::advance_mut, [METHOD]::advance_mut, [Unsafe], data/packages/bytes/src/buf, chain.rs, 222, 19
bytes, bytes::buf::chain::crate::BufMut::advance_mut, [METHOD]::advance_mut, [Unsafe], data/packages/bytes/src/buf, chain.rs, 227, 15
bytes, bytes::buf::limit::crate::BufMut::advance_mut, [METHOD]::advance_mut, [Unsafe], data/packages/bytes/src/buf, limit.rs, 72, 19
bytes, bytes::buf::uninit_slice::UninitSlice::from_raw_parts_mut, core::slice::from_raw_parts_mut, [Unsafe], data/packages/bytes/src/buf, uninit_slice.rs, 46, 25
bytes, bytes::buf::uninit_slice::UninitSlice::write_byte, [METHOD]::as_mut_ptr, [Unsafe], data/packages/bytes/src/buf, uninit_slice.rs, 72, 31
bytes, bytes::buf::uninit_slice::UninitSlice::write_byte, [METHOD]::write, [Unsafe], data/packages/bytes/src/buf, uninit_slice.rs, 72, 44
bytes, bytes::buf::uninit_slice::UninitSlice::copy_from_slice, [METHOD]::as_ptr, [Unsafe], data/packages/bytes/src/buf, uninit_slice.rs, 102, 41
bytes, bytes::buf::uninit_slice::UninitSlice::copy_from_slice, [METHOD]::as_mut_ptr, [Unsafe], data/packages/bytes/src/buf, uninit_slice.rs, 102, 56
bytes, bytes::buf::uninit_slice::UninitSlice::copy_from_slice, [METHOD]::len, [Unsafe], data/packages/bytes/src/buf, uninit_slice.rs, 102, 75
bytes, bytes::buf::uninit_slice::UninitSlice::copy_from_slice, core::ptr::copy_nonoverlapping, [Unsafe], data/packages/bytes/src/buf, uninit_slice.rs, 102, 17
bytes, bytes::bytes::Bytes::slice, [METHOD]::add, [Unsafe], data/packages/bytes/src, bytes.rs, 275, 35
bytes, bytes::bytes::Bytes::split_off, [METHOD]::inc_start, [Unsafe], data/packages/bytes/src, bytes.rs, 382, 21
bytes, bytes::bytes::Bytes::split_to, [METHOD]::inc_start, [Unsafe], data/packages/bytes/src, bytes.rs, 429, 22
bytes, bytes::bytes::Bytes::as_slice, core::slice::from_raw_parts, [Unsafe], data/packages/bytes/src, bytes.rs, 506, 24
bytes, bytes::bytes::Bytes::inc_start, [METHOD]::add, [Unsafe], data/packages/bytes/src, bytes.rs, 514, 28
bytes, bytes::bytes::Drop::drop, [FIELD]::drop, [Unsafe], data/packages/bytes/src, bytes.rs, 525, 30
bytes, bytes::bytes::Clone::clone, [FIELD]::clone, [Unsafe], data/packages/bytes/src, bytes.rs, 532, 30
bytes, bytes::bytes::crate::Buf::advance, [METHOD]::inc_start, [Unsafe], data/packages/bytes/src, bytes.rs, 557, 17
bytes, bytes::bytes::From::from, [FIELD]::to_vec, [Unsafe], data/packages/bytes/src, bytes.rs, 855, 31
bytes, bytes::bytes::static_clone, core::slice::from_raw_parts, [Unsafe], data/packages/bytes/src, bytes.rs, 879, 23
bytes, bytes::bytes::static_clone, Bytes::from_static, [Unsafe], data/packages/bytes/src, bytes.rs, 880, 11
bytes, bytes::bytes::static_to_vec, core::slice::from_raw_parts, [Unsafe], data/packages/bytes/src, bytes.rs, 884, 23
bytes, bytes::bytes::static_to_vec, [METHOD]::to_vec, [Unsafe], data/packages/bytes/src, bytes.rs, 885, 10
bytes, bytes::bytes::promotable_even_clone, [METHOD]::load, [Unsafe], data/packages/bytes/src, bytes.rs, 907, 22
bytes, bytes::bytes::promotable_even_clone, [METHOD]::cast, [Unsafe], data/packages/bytes/src, bytes.rs, 911, 33
bytes, bytes::bytes::promotable_even_clone, shallow_clone_arc, [Unsafe], data/packages/bytes/src, bytes.rs, 911, 8
bytes, bytes::bytes::promotable_even_clone, [METHOD]::cast, [Unsafe], data/packages/bytes/src, bytes.rs, 914, 33
bytes, bytes::bytes::promotable_even_clone, ptr_map, [Unsafe], data/packages/bytes/src, bytes.rs, 914, 18
bytes, bytes::bytes::promotable_even_clone, shallow_clone_vec, [Unsafe], data/packages/bytes/src, bytes.rs, 915, 8
bytes, bytes::bytes::promotable_to_vec, [METHOD]::load, [Unsafe], data/packages/bytes/src, bytes.rs, 925, 22
bytes, bytes::bytes::promotable_to_vec, [METHOD]::cast, [Unsafe], data/packages/bytes/src, bytes.rs, 929, 34
bytes, bytes::bytes::promotable_to_vec, shared_to_vec_impl, [Unsafe], data/packages/bytes/src, bytes.rs, 929, 8
bytes, bytes::bytes::promotable_to_vec, f, [Unsafe], data/packages/bytes/src, bytes.rs, 934, 18
bytes, bytes::bytes::promotable_to_vec, core::ptr::copy, [Unsafe], data/packages/bytes/src, bytes.rs, 939, 13
bytes, bytes::bytes::promotable_to_vec, alloc::vec::Vec::from_raw_parts, [Unsafe], data/packages/bytes/src, bytes.rs, 941, 13
bytes, bytes::bytes::promotable_even_to_vec, [METHOD]::cast, [Unsafe], data/packages/bytes/src, bytes.rs, 947, 23
bytes, bytes::bytes::promotable_even_to_vec, ptr_map, [Unsafe], data/packages/bytes/src, bytes.rs, 947, 8
bytes, bytes::bytes::promotable_even_to_vec, promotable_to_vec, [Unsafe], data/packages/bytes/src, bytes.rs, 946, 4
bytes, bytes::bytes::promotable_even_drop, [METHOD]::cast, [Unsafe], data/packages/bytes/src, bytes.rs, 957, 34
bytes, bytes::bytes::promotable_even_drop, release_shared, [Unsafe], data/packages/bytes/src, bytes.rs, 957, 12
bytes, bytes::bytes::promotable_even_drop, [METHOD]::cast, [Unsafe], data/packages/bytes/src, bytes.rs, 960, 37
bytes, bytes::bytes::promotable_even_drop, ptr_map, [Unsafe], data/packages/bytes/src, bytes.rs, 960, 22
bytes, bytes::bytes::promotable_even_drop, free_boxed_slice, [Unsafe], data/packages/bytes/src, bytes.rs, 961, 12
bytes, bytes::bytes::promotable_even_drop, [METHOD]::with_mut, [Unsafe], data/packages/bytes/src, bytes.rs, 952, 9
bytes, bytes::bytes::promotable_odd_clone, [METHOD]::load, [Unsafe], data/packages/bytes/src, bytes.rs, 967, 22
bytes, bytes::bytes::promotable_odd_clone, shallow_clone_arc, [Unsafe], data/packages/bytes/src, bytes.rs, 971, 8
bytes, bytes::bytes::promotable_odd_clone, [METHOD]::cast, [Unsafe], data/packages/bytes/src, bytes.rs, 974, 47
bytes, bytes::bytes::promotable_odd_clone, shallow_clone_vec, [Unsafe], data/packages/bytes/src, bytes.rs, 974, 8
bytes, bytes::bytes::promotable_odd_to_vec, [METHOD]::cast, [Unsafe], data/packages/bytes/src, bytes.rs, 979, 54
bytes, bytes::bytes::promotable_odd_to_vec, promotable_to_vec, [Unsafe], data/packages/bytes/src, bytes.rs, 979, 4
bytes, bytes::bytes::promotable_odd_drop, [METHOD]::cast, [Unsafe], data/packages/bytes/src, bytes.rs, 988, 34
bytes, bytes::bytes::promotable_odd_drop, release_shared, [Unsafe], data/packages/bytes/src, bytes.rs, 988, 12
bytes, bytes::bytes::promotable_odd_drop, [METHOD]::cast, [Unsafe], data/packages/bytes/src, bytes.rs, 992, 36
bytes, bytes::bytes::promotable_odd_drop, free_boxed_slice, [Unsafe], data/packages/bytes/src, bytes.rs, 992, 12
bytes, bytes::bytes::promotable_odd_drop, [METHOD]::with_mut, [Unsafe], data/packages/bytes/src, bytes.rs, 983, 9
bytes, bytes::bytes::free_boxed_slice, alloc::alloc::Layout::from_size_align, [Unsafe], data/packages/bytes/src, bytes.rs, 999, 25
bytes, bytes::bytes::free_boxed_slice, [METHOD]::unwrap, [Unsafe], data/packages/bytes/src, bytes.rs, 999, 49
bytes, bytes::bytes::free_boxed_slice, alloc::alloc::dealloc, [Unsafe], data/packages/bytes/src, bytes.rs, 999, 4
bytes, bytes::bytes::Drop::drop, alloc::alloc::Layout::from_size_align, [Unsafe], data/packages/bytes/src, bytes.rs, 1013, 43
bytes, bytes::bytes::Drop::drop, [METHOD]::unwrap, [Unsafe], data/packages/bytes/src, bytes.rs, 1013, 72
bytes, bytes::bytes::Drop::drop, alloc::alloc::dealloc, [Unsafe], data/packages/bytes/src, bytes.rs, 1013, 17
bytes, bytes::bytes::shared_clone, [METHOD]::load, [Unsafe], data/packages/bytes/src, bytes.rs, 1034, 22
bytes, bytes::bytes::shared_clone, shallow_clone_arc, [Unsafe], data/packages/bytes/src, bytes.rs, 1035, 4
bytes, bytes::bytes::shared_to_vec_impl, [METHOD]::compare_exchange, [Unsafe], data/packages/bytes/src, bytes.rs, 1047, 9
bytes, bytes::bytes::shared_to_vec_impl, [METHOD]::is_ok, [Unsafe], data/packages/bytes/src, bytes.rs, 1048, 9
bytes, bytes::bytes::shared_to_vec_impl, alloc::boxed::Box::from_raw, [Unsafe], data/packages/bytes/src, bytes.rs, 1054, 18
bytes, bytes::bytes::shared_to_vec_impl, drop, [Unsafe], data/packages/bytes/src, bytes.rs, 1054, 8
bytes, bytes::bytes::shared_to_vec_impl, core::ptr::copy, [Unsafe], data/packages/bytes/src, bytes.rs, 1057, 13
bytes, bytes::bytes::shared_to_vec_impl, alloc::vec::Vec::from_raw_parts, [Unsafe], data/packages/bytes/src, bytes.rs, 1059, 13
bytes, bytes::bytes::shared_to_vec_impl, core::slice::from_raw_parts, [Unsafe], data/packages/bytes/src, bytes.rs, 1061, 23
bytes, bytes::bytes::shared_to_vec_impl, [METHOD]::to_vec, [Unsafe], data/packages/bytes/src, bytes.rs, 1061, 48
bytes, bytes::bytes::shared_to_vec_impl, release_shared, [Unsafe], data/packages/bytes/src, bytes.rs, 1062, 8
bytes, bytes::bytes::shared_to_vec, [METHOD]::load, [Unsafe], data/packages/bytes/src, bytes.rs, 1068, 28
bytes, bytes::bytes::shared_to_vec, [METHOD]::cast, [Unsafe], data/packages/bytes/src, bytes.rs, 1068, 52
bytes, bytes::bytes::shared_to_vec, shared_to_vec_impl, [Unsafe], data/packages/bytes/src, bytes.rs, 1068, 4
bytes, bytes::bytes::shared_drop, [METHOD]::cast, [Unsafe], data/packages/bytes/src, bytes.rs, 1073, 30
bytes, bytes::bytes::shared_drop, release_shared, [Unsafe], data/packages/bytes/src, bytes.rs, 1073, 8
bytes, bytes::bytes::shared_drop, [METHOD]::with_mut, [Unsafe], data/packages/bytes/src, bytes.rs, 1072, 9
bytes, bytes::bytes::shallow_clone_arc, [METHOD]::fetch_add, [Unsafe], data/packages/bytes/src, bytes.rs, 1078, 37
bytes, bytes::bytes::shallow_clone_arc, crate::abort, [Unsafe], data/packages/bytes/src, bytes.rs, 1081, 15
bytes, bytes::bytes::shallow_clone_arc, crate::loom::sync::atomic::AtomicPtr::new, [Unsafe], data/packages/bytes/src, bytes.rs, 1087, 25
bytes, bytes::bytes::shallow_clone_vec, crate::loom::sync::atomic::AtomicUsize::new, [Unsafe], data/packages/bytes/src, bytes.rs, 1117, 30
bytes, bytes::bytes::shallow_clone_vec, alloc::boxed::Box::new, [Unsafe], data/packages/bytes/src, bytes.rs, 1111, 22
bytes, bytes::bytes::shallow_clone_vec, alloc::boxed::Box::into_raw, [Unsafe], data/packages/bytes/src, bytes.rs, 1120, 22
bytes, bytes::bytes::shallow_clone_vec, [METHOD]::compare_exchange, [Unsafe], data/packages/bytes/src, bytes.rs, 1138, 15
bytes, bytes::bytes::shallow_clone_vec, crate::loom::sync::atomic::AtomicPtr::new, [Unsafe], data/packages/bytes/src, bytes.rs, 1146, 33
bytes, bytes::bytes::shallow_clone_vec, alloc::boxed::Box::from_raw, [Unsafe], data/packages/bytes/src, bytes.rs, 1154, 30
bytes, bytes::bytes::shallow_clone_vec, core::mem::forget, [Unsafe], data/packages/bytes/src, bytes.rs, 1155, 17
bytes, bytes::bytes::shallow_clone_vec, shallow_clone_arc, [Unsafe], data/packages/bytes/src, bytes.rs, 1159, 12
bytes, bytes::bytes::release_shared, [METHOD]::fetch_sub, [Unsafe], data/packages/bytes/src, bytes.rs, 1166, 22
bytes, bytes::bytes::release_shared, [METHOD]::load, [Unsafe], data/packages/bytes/src, bytes.rs, 1190, 19
bytes, bytes::bytes::release_shared, alloc::boxed::Box::from_raw, [Unsafe], data/packages/bytes/src, bytes.rs, 1193, 14
bytes, bytes::bytes::release_shared, drop, [Unsafe], data/packages/bytes/src, bytes.rs, 1193, 4
bytes, bytes::bytes_mut::BytesMut::freeze, [METHOD]::get_vec_pos, [Unsafe], data/packages/bytes/src, bytes_mut.rs, 244, 36
bytes, bytes::bytes_mut::BytesMut::freeze, [METHOD]::as_ptr, [Unsafe], data/packages/bytes/src, bytes_mut.rs, 245, 47
bytes, bytes::bytes_mut::BytesMut::freeze, rebuild_vec, [Unsafe], data/packages/bytes/src, bytes_mut.rs, 245, 26
bytes, bytes::bytes_mut::BytesMut::freeze, mem::forget, [Unsafe], data/packages/bytes/src, bytes_mut.rs, 246, 21
bytes, bytes::bytes_mut::BytesMut::freeze, [METHOD]::into, [Unsafe], data/packages/bytes/src, bytes_mut.rs, 247, 39
bytes, bytes::bytes_mut::BytesMut::freeze, [METHOD]::advance, [Unsafe], data/packages/bytes/src, bytes_mut.rs, 248, 18
bytes, bytes::bytes_mut::BytesMut::freeze, crate::Bytes::with_vtable, [Unsafe], data/packages/bytes/src, bytes_mut.rs, 258, 28
bytes, bytes::bytes_mut::BytesMut::split_off, [METHOD]::shallow_clone, [Unsafe], data/packages/bytes/src, bytes_mut.rs, 313, 33
bytes, bytes::bytes_mut::BytesMut::split_off, [METHOD]::set_start, [Unsafe], data/packages/bytes/src, bytes_mut.rs, 314, 18
bytes, bytes::bytes_mut::BytesMut::split_off, [METHOD]::set_end, [Unsafe], data/packages/bytes/src, bytes_mut.rs, 315, 17
bytes, bytes::bytes_mut::BytesMut::split_to, [METHOD]::shallow_clone, [Unsafe], data/packages/bytes/src, bytes_mut.rs, 387, 33
bytes, bytes::bytes_mut::BytesMut::split_to, [METHOD]::set_end, [Unsafe], data/packages/bytes/src, bytes_mut.rs, 388, 18
