crate, caller, callee, pattern, dir, file, line, col
tokio, tokio::io::util::take::crate::io::AsyncRead::poll_read, tokio::io::util::take::Ok, tokio::io, data/packages/tokio/src/io/util, take.rs, 102, 20
tokio, tokio::io::util::take::crate::io::AsyncBufRead::poll_fill_buf, tokio::io::util::take::Ok, tokio::io, data/packages/tokio/src/io/util, take.rs, 112, 31
tokio, tokio::io::util::take::crate::io::AsyncBufRead::poll_fill_buf, tokio::io::util::take::Ok, tokio::io, data/packages/tokio/src/io/util, take.rs, 117, 20
tokio, tokio::io::util::write_all::std::future::Future::poll, tokio::io::util::write_all::Err, tokio::io, data/packages/tokio/src/io/util, write_all.rs, 49, 35
tokio, tokio::io::util::write_all::std::future::Future::poll, tokio::io::util::write_all::Ok, tokio::io, data/packages/tokio/src/io/util, write_all.rs, 53, 20
tokio, tokio::io::util::write_all_buf::std::future::Future::poll, tokio::io::util::write_all_buf::Err, tokio::io, data/packages/tokio/src/io/util, write_all_buf.rs, 50, 35
tokio, tokio::io::util::write_all_buf::std::future::Future::poll, tokio::io::util::write_all_buf::Ok, tokio::io, data/packages/tokio/src/io/util, write_all_buf.rs, 54, 20
tokio, tokio::io::util::write_buf::std::future::Future::poll, tokio::io::util::write_buf::Ok, tokio::io, data/packages/tokio/src/io/util, write_buf.rs, 48, 31
tokio, tokio::io::util::write_buf::std::future::Future::poll, tokio::io::util::write_buf::Ok, tokio::io, data/packages/tokio/src/io/util, write_buf.rs, 53, 20
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, tokio::net::addr::Some, tokio::net, data/packages/tokio/src/net, addr.rs, 57, 19
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, tokio::net::addr::Ok, tokio::net, data/packages/tokio/src/net, addr.rs, 58, 22
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, std::net::SocketAddr::V4, std::net, data/packages/tokio/src/net, addr.rs, 71, 20
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, std::net::SocketAddr::V6, std::net, data/packages/tokio/src/net, addr.rs, 84, 20
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, std::net::SocketAddr::from, std::net, data/packages/tokio/src/net, addr.rs, 97, 36
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, tokio::net::addr::Some, tokio::net, data/packages/tokio/src/net, addr.rs, 97, 19
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, tokio::net::addr::Ok, tokio::net, data/packages/tokio/src/net, addr.rs, 98, 22
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, std::net::SocketAddrV4::new, std::net, data/packages/tokio/src/net, addr.rs, 112, 22
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, std::net::SocketAddrV6::new, std::net, data/packages/tokio/src/net, addr.rs, 126, 22
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, tokio::net::addr::slice_to_vec, tokio::net, data/packages/tokio/src/net, addr.rs, 154, 19
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, tokio::net::addr::Ok, tokio::net, data/packages/tokio/src/net, addr.rs, 155, 22
tokio, tokio::net::tcp::listener::TcpListener::accept, tokio::net::tcp::listener::Ok, tokio::net, data/packages/tokio/src/net/tcp, listener.rs, 169, 8
tokio, tokio::net::tcp::listener::TcpListener::poll_accept, tokio::net::tcp::listener::Ok, tokio::net, data/packages/tokio/src/net/tcp, listener.rs, 185, 39
tokio, tokio::net::tcp::listener::TcpListener::poll_accept, tokio::net::tcp::listener::Err, tokio::net, data/packages/tokio/src/net/tcp, listener.rs, 190, 45
tokio, tokio::net::tcp::listener::TcpListener::from_std, mio::net::TcpListener::from_std, mio::net, data/packages/tokio/src/net/tcp, listener.rs, 232, 40
tokio, tokio::net::tcp::listener::TcpListener::from_std, tokio::net::tcp::listener::Ok, tokio::net, data/packages/tokio/src/net/tcp, listener.rs, 234, 8
tokio, tokio::net::tcp::listener::TcpListener::into_std, std::net::TcpListener::from_raw_fd, std::net, data/packages/tokio/src/net/tcp, listener.rs, 266, 62
tokio, tokio::net::tcp::listener::TcpListener::into_std, std::net::TcpListener::from_raw_socket, std::net, data/packages/tokio/src/net/tcp, listener.rs, 275, 66
tokio, tokio::net::tcp::listener::TcpListener::into_std, std::net::TcpListener::from_raw_fd, std::net, data/packages/tokio/src/net/tcp, listener.rs, 284, 62
tokio, tokio::net::tcp::socket::TcpSocket::new, tokio::net::tcp::socket::Some, tokio::net, data/packages/tokio/src/net/tcp, socket.rs, 171, 53
tokio, tokio::net::tcp::socket::TcpSocket::new, socket2::Socket::new, socket2, data/packages/tokio/src/net/tcp, socket.rs, 171, 37
tokio, tokio::net::tcp::socket::TcpSocket::new, tokio::net::tcp::socket::Ok, tokio::net, data/packages/tokio/src/net/tcp, socket.rs, 183, 8
tokio, tokio::net::tcp::socket::TcpSocket::connect, tokio::net::tcp::socket::Some, tokio::net, data/packages/tokio/src/net/tcp, socket.rs, 582, 37
tokio, tokio::net::tcp::socket::TcpSocket::connect, tokio::net::tcp::socket::Err, tokio::net, data/packages/tokio/src/net/tcp, socket.rs, 583, 23
tokio, tokio::net::tcp::socket::TcpSocket::connect, tokio::net::tcp::socket::Err, tokio::net, data/packages/tokio/src/net/tcp, socket.rs, 587, 23
tokio, tokio::net::tcp::socket::TcpSocket::connect, mio::net::TcpStream::from_raw_fd, mio::net, data/packages/tokio/src/net/tcp, socket.rs, 595, 42
tokio, tokio::net::tcp::socket::TcpSocket::connect, mio::net::TcpStream::from_raw_socket, mio::net, data/packages/tokio/src/net/tcp, socket.rs, 603, 42
tokio, tokio::net::tcp::socket::TcpSocket::listen, mio::net::TcpListener::from_raw_fd, mio::net, data/packages/tokio/src/net/tcp, socket.rs, 651, 44
tokio, tokio::net::tcp::socket::TcpSocket::listen, mio::net::TcpListener::from_raw_socket, mio::net, data/packages/tokio/src/net/tcp, socket.rs, 659, 44
tokio, tokio::net::tcp::socket::convert_address, tokio::net::tcp::socket::Ok, tokio::net, data/packages/tokio/src/net/tcp, socket.rs, 710, 25
tokio, tokio::net::tcp::socket::convert_address, tokio::net::tcp::socket::Err, tokio::net, data/packages/tokio/src/net/tcp, socket.rs, 711, 16
tokio, tokio::net::tcp::socket::std::os::unix::io::FromRawFd::from_raw_fd, socket2::Socket::from_raw_fd, socket2, data/packages/tokio/src/net/tcp, socket.rs, 740, 37
tokio, tokio::net::tcp::socket::std::os::windows::io::FromRawSocket::from_raw_socket, socket2::Socket::from_raw_socket, socket2, data/packages/tokio/src/net/tcp, socket.rs, 775, 37
tokio, tokio::net::tcp::split::split, tokio::net::tcp::split::ReadHalf, tokio::net, data/packages/tokio/src/net/tcp, split.rs, 52, 5
tokio, tokio::net::tcp::split::split, tokio::net::tcp::split::WriteHalf, tokio::net, data/packages/tokio/src/net/tcp, split.rs, 52, 25
tokio, tokio::net::tcp::split::crate::io::AsyncWrite::poll_flush, tokio::net::tcp::split::Ok, tokio::net, data/packages/tokio/src/net/tcp, split.rs, 386, 20
tokio, tokio::net::tcp::split_owned::reunite, tokio::net::tcp::split_owned::Ok, tokio::net, data/packages/tokio/src/net/tcp, split_owned.rs, 79, 8
tokio, tokio::net::tcp::split_owned::reunite, tokio::net::tcp::split_owned::ReuniteError, tokio::net, data/packages/tokio/src/net/tcp, split_owned.rs, 81, 12
tokio, tokio::net::tcp::split_owned::reunite, tokio::net::tcp::split_owned::Err, tokio::net, data/packages/tokio/src/net/tcp, split_owned.rs, 81, 8
tokio, tokio::net::tcp::split_owned::OwnedReadHalf::reunite, tokio::net::tcp::split_owned::reunite, tokio::net, data/packages/tokio/src/net/tcp, split_owned.rs, 108, 8
tokio, tokio::net::tcp::split_owned::OwnedWriteHalf::reunite, tokio::net::tcp::split_owned::reunite, tokio::net, data/packages/tokio/src/net/tcp, split_owned.rs, 341, 8
tokio, tokio::net::tcp::split_owned::OwnedWriteHalf::forget, tokio::net::tcp::split_owned::drop, tokio::net, data/packages/tokio/src/net/tcp, split_owned.rs, 349, 8
tokio, tokio::net::tcp::split_owned::crate::io::AsyncWrite::poll_flush, tokio::net::tcp::split_owned::Ok, tokio::net, data/packages/tokio/src/net/tcp, split_owned.rs, 466, 20
tokio, tokio::net::tcp::stream::TcpStream::new, tokio::net::tcp::stream::Ok, tokio::net, data/packages/tokio/src/net/tcp, stream.rs, 162, 8
tokio, tokio::net::tcp::stream::TcpStream::from_std, mio::net::TcpStream::from_std, mio::net, data/packages/tokio/src/net/tcp, stream.rs, 197, 38
tokio, tokio::net::tcp::stream::TcpStream::from_std, tokio::net::tcp::stream::Ok, tokio::net, data/packages/tokio/src/net/tcp, stream.rs, 199, 8
tokio, tokio::net::tcp::stream::TcpStream::into_std, std::net::TcpStream::from_raw_fd, std::net, data/packages/tokio/src/net/tcp, stream.rs, 243, 60
tokio, tokio::net::tcp::stream::TcpStream::into_std, std::net::TcpStream::from_raw_socket, std::net, data/packages/tokio/src/net/tcp, stream.rs, 252, 64
tokio, tokio::net::tcp::stream::TcpStream::into_std, std::net::TcpStream::from_raw_fd, std::net, data/packages/tokio/src/net/tcp, stream.rs, 261, 60
tokio, tokio::net::tcp::stream::TcpStream::poll_peek, tokio::net::tcp::stream::Ok, tokio::net, data/packages/tokio/src/net/tcp, stream.rs, 364, 39
tokio, tokio::net::tcp::stream::TcpStream::poll_peek, tokio::net::tcp::stream::Err, tokio::net, data/packages/tokio/src/net/tcp, stream.rs, 369, 45
tokio, tokio::net::tcp::stream::TcpStream::ready, tokio::net::tcp::stream::Ok, tokio::net, data/packages/tokio/src/net/tcp, stream.rs, 443, 8
tokio, tokio::net::tcp::stream::TcpStream::readable, tokio::net::tcp::stream::Ok, tokio::net, data/packages/tokio/src/net/tcp, stream.rs, 498, 8
tokio, tokio::net::tcp::stream::TcpStream::writable, tokio::net::tcp::stream::Ok, tokio::net, data/packages/tokio/src/net/tcp, stream.rs, 810, 8
tokio, tokio::net::tcp::stream::crate::io::AsyncWrite::poll_flush, tokio::net::tcp::stream::Ok, tokio::net, data/packages/tokio/src/net/tcp, stream.rs, 1302, 20
tokio, tokio::net::tcp::stream::crate::io::AsyncWrite::poll_shutdown, tokio::net::tcp::stream::Ok, tokio::net, data/packages/tokio/src/net/tcp, stream.rs, 1307, 20
tokio, tokio::net::udp::UdpSocket::bind, tokio::net::udp::Ok, tokio::net, data/packages/tokio/src/net, udp.rs, 155, 37
tokio, tokio::net::udp::UdpSocket::bind, tokio::net::udp::Some, tokio::net, data/packages/tokio/src/net, udp.rs, 156, 37
tokio, tokio::net::udp::UdpSocket::bind, tokio::net::udp::Err, tokio::net, data/packages/tokio/src/net, udp.rs, 160, 8
tokio, tokio::net::udp::UdpSocket::bind_addr, mio::net::UdpSocket::bind, mio::net, data/packages/tokio/src/net, udp.rs, 169, 39
tokio, tokio::net::udp::UdpSocket::new, tokio::net::udp::Ok, tokio::net, data/packages/tokio/src/net, udp.rs, 176, 8
tokio, tokio::net::udp::UdpSocket::from_std, mio::net::UdpSocket::from_std, mio::net, data/packages/tokio/src/net, udp.rs, 216, 38
tokio, tokio::net::udp::UdpSocket::into_std, std::net::UdpSocket::from_raw_fd, std::net, data/packages/tokio/src/net, udp.rs, 249, 60
tokio, tokio::net::udp::UdpSocket::into_std, std::net::UdpSocket::from_raw_socket, std::net, data/packages/tokio/src/net, udp.rs, 258, 64
tokio, tokio::net::udp::UdpSocket::as_socket, socket2::SockRef::from, socket2, data/packages/tokio/src/net, udp.rs, 263, 26
tokio, tokio::net::udp::UdpSocket::connect, tokio::net::udp::Ok, tokio::net, data/packages/tokio/src/net, udp.rs, 339, 32
tokio, tokio::net::udp::UdpSocket::connect, tokio::net::udp::Some, tokio::net, data/packages/tokio/src/net, udp.rs, 340, 37
tokio, tokio::net::udp::UdpSocket::connect, tokio::net::udp::Err, tokio::net, data/packages/tokio/src/net, udp.rs, 344, 8
tokio, tokio::net::udp::UdpSocket::ready, tokio::net::udp::Ok, tokio::net, data/packages/tokio/src/net, udp.rs, 420, 8
tokio, tokio::net::udp::UdpSocket::writable, tokio::net::udp::Ok, tokio::net, data/packages/tokio/src/net, udp.rs, 475, 8
tokio, tokio::net::udp::UdpSocket::readable, tokio::net::udp::Ok, tokio::net, data/packages/tokio/src/net, udp.rs, 695, 8
tokio, tokio::net::udp::UdpSocket::poll_recv, tokio::net::udp::Ok, tokio::net, data/packages/tokio/src/net, udp.rs, 813, 20
tokio, tokio::net::udp::UdpSocket::send_to, tokio::net::udp::Err, tokio::net, data/packages/tokio/src/net, udp.rs, 1044, 20
tokio, tokio::net::udp::UdpSocket::poll_recv_from, tokio::net::udp::Ok, tokio::net, data/packages/tokio/src/net, udp.rs, 1214, 20
tokio, tokio::net::udp::UdpSocket::poll_peek_from, tokio::net::udp::Ok, tokio::net, data/packages/tokio/src/net, udp.rs, 1390, 20
tokio, tokio::net::unix::datagram::socket::UnixDatagram::ready, tokio::net::unix::datagram::socket::Ok, tokio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 169, 8
tokio, tokio::net::unix::datagram::socket::UnixDatagram::writable, tokio::net::unix::datagram::socket::Ok, tokio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 226, 8
tokio, tokio::net::unix::datagram::socket::UnixDatagram::readable, tokio::net::unix::datagram::socket::Ok, tokio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 322, 8
tokio, tokio::net::unix::datagram::socket::UnixDatagram::bind, mio::net::UnixDatagram::bind, mio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 383, 45
tokio, tokio::net::unix::datagram::socket::UnixDatagram::pair, mio::net::UnixDatagram::pair, mio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 417, 45
tokio, tokio::net::unix::datagram::socket::UnixDatagram::pair, tokio::net::unix::datagram::socket::Ok, tokio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 421, 8
tokio, tokio::net::unix::datagram::socket::UnixDatagram::from_std, mio::net::UnixDatagram::from_std, mio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 463, 45
tokio, tokio::net::unix::datagram::socket::UnixDatagram::from_std, tokio::net::unix::datagram::socket::Ok, tokio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 465, 8
tokio, tokio::net::unix::datagram::socket::UnixDatagram::into_std, std::os::unix::net::UnixDatagram::from_raw_fd, std::os, data/packages/tokio/src/net/unix/datagram, socket.rs, 495, 69
tokio, tokio::net::unix::datagram::socket::UnixDatagram::new, tokio::net::unix::datagram::socket::Ok, tokio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 500, 8
tokio, tokio::net::unix::datagram::socket::UnixDatagram::unbound, mio::net::UnixDatagram::unbound, mio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 535, 45
tokio, tokio::net::unix::datagram::socket::UnixDatagram::recv_from, tokio::net::unix::datagram::socket::Ok, tokio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 1019, 8
tokio, tokio::net::unix::datagram::socket::UnixDatagram::poll_recv_from, tokio::net::unix::datagram::socket::Ok, tokio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 1058, 20
tokio, tokio::net::unix::datagram::socket::UnixDatagram::poll_recv, tokio::net::unix::datagram::socket::Ok, tokio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 1159, 20
tokio, tokio::net::unix::datagram::socket::UnixDatagram::try_recv_from, tokio::net::unix::datagram::socket::Ok, tokio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 1211, 8
tokio, tokio::net::unix::listener::UnixListener::bind, mio::net::UnixListener::bind, mio::net, data/packages/tokio/src/net/unix, listener.rs, 68, 47
tokio, tokio::net::unix::listener::UnixListener::bind, tokio::net::unix::listener::Ok, tokio::net, data/packages/tokio/src/net/unix, listener.rs, 70, 8
tokio, tokio::net::unix::listener::UnixListener::from_std, mio::net::UnixListener::from_std, mio::net, data/packages/tokio/src/net/unix, listener.rs, 90, 47
tokio, tokio::net::unix::listener::UnixListener::from_std, tokio::net::unix::listener::Ok, tokio::net, data/packages/tokio/src/net/unix, listener.rs, 92, 8
tokio, tokio::net::unix::listener::UnixListener::into_std, std::os::unix::net::UnixListener::from_raw_fd, std::os, data/packages/tokio/src/net/unix, listener.rs, 121, 54
tokio, tokio::net::unix::listener::UnixListener::accept, tokio::net::unix::listener::Ok, tokio::net, data/packages/tokio/src/net/unix, listener.rs, 151, 8
tokio, tokio::net::unix::listener::UnixListener::poll_accept, tokio::net::unix::listener::Ok, tokio::net, data/packages/tokio/src/net/unix, listener.rs, 164, 20
tokio, tokio::net::unix::split::split, tokio::net::unix::split::ReadHalf, tokio::net, data/packages/tokio/src/net/unix, split.rs, 52, 5
tokio, tokio::net::unix::split::split, tokio::net::unix::split::WriteHalf, tokio::net, data/packages/tokio/src/net/unix, split.rs, 52, 23
tokio, tokio::net::unix::split::crate::io::AsyncWrite::poll_flush, tokio::net::unix::split::Ok, tokio::net, data/packages/tokio/src/net/unix, split.rs, 291, 20
tokio, tokio::net::unix::split_owned::reunite, tokio::net::unix::split_owned::Ok, tokio::net, data/packages/tokio/src/net/unix, split_owned.rs, 79, 8
tokio, tokio::net::unix::split_owned::reunite, tokio::net::unix::split_owned::ReuniteError, tokio::net, data/packages/tokio/src/net/unix, split_owned.rs, 81, 12
tokio, tokio::net::unix::split_owned::reunite, tokio::net::unix::split_owned::Err, tokio::net, data/packages/tokio/src/net/unix, split_owned.rs, 81, 8
tokio, tokio::net::unix::split_owned::OwnedReadHalf::reunite, tokio::net::unix::split_owned::reunite, tokio::net, data/packages/tokio/src/net/unix, split_owned.rs, 108, 8
tokio, tokio::net::unix::split_owned::OwnedWriteHalf::reunite, tokio::net::unix::split_owned::reunite, tokio::net, data/packages/tokio/src/net/unix, split_owned.rs, 251, 8
tokio, tokio::net::unix::split_owned::OwnedWriteHalf::forget, tokio::net::unix::split_owned::drop, tokio::net, data/packages/tokio/src/net/unix, split_owned.rs, 259, 8
tokio, tokio::net::unix::split_owned::crate::io::AsyncWrite::poll_flush, tokio::net::unix::split_owned::Ok, tokio::net, data/packages/tokio/src/net/unix, split_owned.rs, 374, 20
tokio, tokio::net::unix::stream::UnixStream::connect, mio::net::UnixStream::connect, mio::net, data/packages/tokio/src/net/unix, stream.rs, 50, 43
tokio, tokio::net::unix::stream::UnixStream::connect, tokio::net::unix::stream::Err, tokio::net, data/packages/tokio/src/net/unix, stream.rs, 56, 19
tokio, tokio::net::unix::stream::UnixStream::connect, tokio::net::unix::stream::Ok, tokio::net, data/packages/tokio/src/net/unix, stream.rs, 59, 8
tokio, tokio::net::unix::stream::UnixStream::ready, tokio::net::unix::stream::Ok, tokio::net, data/packages/tokio/src/net/unix, stream.rs, 133, 8
tokio, tokio::net::unix::stream::UnixStream::readable, tokio::net::unix::stream::Ok, tokio::net, data/packages/tokio/src/net/unix, stream.rs, 190, 8
